Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 222, 105, 251, 251,   13,  -27,  -14,   17
2401.000, 114,   6, 251, 252,  -18,   32,    6,    5
2402.000,   1, 157, 254, 252,   19,  -24,    0,  -21
2403.000, 140,  50, 252, 249,  -19,   11,   -6,   31
2404.000,  21, 196, 252, 253,   18,    3,   10,  -33
2405.000, 154,  84, 251, 253,  -16,  -16,  -12,   30
2406.000,  31, 228, 252, 254,   15,   27,   14,  -22
2407.000, 166, 117, 252, 249,  -12,  -35,  -16,    9
2408.000,  43,   7, 251, 254,   10,   35,   17,    6
2409.000, 177, 152, 254, 253,   -7,  -30,  -18,  -19
2410.000,  54,  41, 253, 251,    5,   19,   19,   30
2411.000, 190, 186, 253, 253,   -1,   -5,  -18,  -34
2412.000,  67,  74, 253, 252,   -1,   -8,   18,   32
2413.000, 201, 216, 253, 254,    4,   18,  -17,  -27
2414.000,  79, 101, 252, 253,   -7,  -25,   17,   20
2415.000, 214, 243, 254, 255,    9,   30,  -16,  -10
2416.000,  92, 129, 253, 251,  -12,  -32,   15,    0
2417.000, 224,  14, 254, 252,   14,   30,  -14,   11
2418.000,  97, 158, 253, 253,  -14,  -25,   13,  -22
2419.000, 230,  44, 250, 252,   15,   17,  -12,   30
2420.000, 105, 188, 254, 251,  -16,   -3,   10,  -35
2421.000, 239,  78, 253, 253,   16,  -12,   -7,   32
2422.000, 118, 223, 253, 252,  -15,   23,    4,  -24
2423.000, 255, 111, 253, 255,   16,  -28,   -1,   13
2424.000, 134, 252, 252, 251,  -16,   28,   -2,   -3
2425.000,  11, 136, 253, 252,   16,  -27,    4,   -5
2426.000, 144,  21, 252, 252,  -15,   25,   -6,   14
2427.000,  21, 164, 251, 253,   13,  -18,    8,  -22
2428.000, 156,  51, 251, 252,  -11,    9,   -9,   27
2429.000,  35, 194, 250, 254,   10,    2,   11,  -27
2430.000, 171,  80, 253, 252,   -8,  -10,  -13,   25
2431.000,  46, 219, 251, 254,    7,   16,   14,  -21
2432.000, 181, 106, 250, 250,   -4,  -23,  -14,   14
2433.000,  59, 248, 253, 254,    2,   27,   15,   -5
2434.000, 194, 137, 254, 253,    1,  -26,  -14,   -6
2435.000,  73,  23, 254, 253,   -3,   22,   13,   14
2436.000, 209, 166, 253, 253,    5,  -15,  -12,  -20
2437.000,  89,  51, 252, 249,   -8,    8,   11,   24
2438.000, 224, 192, 252, 253,   10,    0,  -10,  -24
2439.000, 103,  76, 252, 253,  -12,   -7,    9,   24
2440.000, 235, 217, 251, 253,   13,   15,   -7,  -21
2441.000, 113, 103, 253, 252,  -14,  -22,    5,   15
2442.000, 244, 247, 252, 251,   13,   27,   -4,   -6
2443.000, 125, 133, 252, 254,  -14,  -26,    1,   -3
2444.000,   5,  18, 251, 253,   14,   23,    2,   11
2445.000, 143, 161, 251, 251,  -14,  -17,   -5,  -18
2446.000,  24,  46, 252, 254,   13,   11,    9,   23
2447.000, 158, 187, 254, 255,  -12,   -3,  -11,  -27
2448.000,  36,  73, 252, 252,   11,   -6,   14,   28
2449.000, 169, 215, 251, 253,  -10,   16,  -16,  -25
2450.000,  45, 101, 254, 253,    9,  -25,   18,   19
2451.000, 176, 245, 254, 254,   -8,   32,  -19,   -9
2452.000,  52, 133, 253, 252,    6,  -35,   20,   -5
2453.000, 183,  22, 252, 254,   -4,   32,  -20,   18
2454.000,  60, 167, 253, 252,    2,  -21,   20,  -29
2455.000, 193,  53, 251, 254,    0,    9,  -20,   35
2456.000,  71, 197, 253, 254,   -3,    4,   20,  -35
2457.000, 205,  86, 252, 253,    6,  -17,  -19,   30
2458.000,  83, 230, 251, 253,   -9,   28,   18,  -21
2459.000, 218, 117, 252, 253,   12,  -33,  -16,    9
2460.000,  93,   5, 251, 254,  -13,   34,   15,    4
2461.000, 226, 148, 252, 253,   15,  -30,  -13,  -16
2462.000, 103,  36, 250, 252,  -16,   22,   11,   26
2463.000, 235, 180, 252, 251,   16,  -10,   -9,  -32
2464.000, 115,  67, 251, 253,  -16,   -2,    6,   33
2465.000, 249, 211, 252, 251,   17,   14,   -3,  -28
2466.000, 129,  96, 253, 251,  -17,  -21,    0,   21
2467.000,   5, 236, 253, 254,   17,   26,    2,  -14
2468.000, 140, 124, 253, 251,  -17,  -29,   -5,    3
2469.000,  17,  10, 254, 250,   17,   29,    7,    7
2470.000, 149, 155, 254, 252,  -16,  -24,   -9,  -19
2471.000,  27,  43, 253, 254,   14,   15,   11,   27
2472.000, 159, 188, 254, 252,  -12,   -3,  -12,  -30
2473.000,  38,  77, 253, 253,   10,   -9,   13,   28
2474.000, 172, 220, 254, 254,   -7,   18,  -14,  -22
2475.000,  50, 106, 251, 253,    5,  -23,   14,   14
2476.000, 183, 250, 252, 254,   -3,   26,  -14,   -4
2477.000,  62, 137, 252, 250,    1,  -25,   13,   -6
2478.000, 199,  25, 251, 255,    2,   20,  -12,   14
2479.000,  80, 166, 248, 249,   -4,  -13,   11,  -17

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  71,  62, 252, 253,   -8,    1,   43,   23
2401.000, 202, 203, 254, 254,   11,    6,  -44,  -23
2402.000,  77,  89, 251, 252,  -15,  -15,   46,   21
2403.000, 208, 233, 254, 253,   19,   23,  -44,  -15
2404.000,  83, 122, 252, 254,  -20,  -28,   41,    4
2405.000, 215,  12, 253, 252,   24,   28,  -37,    8
2406.000,  92, 157, 251, 252,  -27,  -21,   33,  -18
2407.000, 225,  44, 254, 255,   29,   13,  -27,   24
2408.000, 104, 190, 253, 251,  -31,   -1,   20,  -26
2409.000, 241,  78, 253, 253,   32,   -8,  -12,   23
2410.000, 124, 222, 251, 253,  -32,   15,    3,  -17
2411.000,   6, 108, 253, 254,   32,  -18,    5,   10
2412.000, 143, 246, 253, 254,  -32,   19,  -12,   -5
2413.000,  22, 129, 253, 253,   31,  -20,   18,   -1
2414.000, 156,  13, 251, 250,  -28,   20,  -23,    6
2415.000,  36, 156, 253, 253,   25,  -17,   30,  -14
2416.000, 168,  40, 251, 252,  -24,   13,  -35,   18
2417.000,  45, 182, 252, 253,   20,   -6,   39,  -23
2418.000, 173,  68, 251, 253,  -20,   -2,  -40,   25
2419.000,  49, 211, 251, 251,   16,   12,   40,  -24
2420.000, 183, 101, 253, 254,   -9,  -22,  -40,   17
2421.000,  63, 248, 254, 253,    1,   26,   40,   -5
2422.000, 198, 136, 252, 252,    5,  -24,  -39,   -5
2423.000,  76,  22, 252, 251,  -11,   21,   38,   13
2424.000, 209, 165, 255, 253,   15,  -15,  -34,  -19
2425.000,  88,  53, 252, 251,  -20,    6,   30,   23
2426.000, 223, 196, 253, 253,   24,    2,  -24,  -23
2427.000, 103,  82, 254, 253,  -28,   -9,   19,   20
2428.000, 240, 223, 254, 254,   30,   14,  -13,  -15
2429.000, 121, 107, 254, 251,  -33,  -18,    6,   10
2430.000, 255, 248, 248, 253,   36,   20,    0,   -4
2431.000, 134, 129, 253, 248,  -39,  -21,   -5,    0
2432.000,  11,  14, 253, 252,   41,   21,   11,    7
2433.000, 145, 157, 254, 253,  -39,  -18,  -18,  -16
2434.000,  22,  47, 252, 254,   38,   10,   23,   24
2435.000, 154, 191, 252, 251,  -36,    0,  -27,  -26
2436.000,  31,  79, 253, 252,   32,  -10,   30,   25
2437.000, 164, 224, 251, 254,  -27,   19,  -33,  -20
2438.000,  41, 113, 254, 252,   22,  -25,   35,   10
2439.000, 176,   0, 250, 249,  -16,   26,  -37,    0
2440.000,  54, 144, 251, 253,   10,  -23,   39,  -10
2441.000, 187,  31, 253, 254,   -5,   18,  -39,   17
2442.000,  62, 169, 252, 253,    2,  -13,   39,  -21
2443.000, 197,  59, 255, 253,    5,    3,  -37,   24
2444.000,  77, 200, 254, 251,  -11,    4,   34,  -23
2445.000, 216,  90, 253, 253,   19,  -13,  -29,   18
2446.000,  97, 233, 253, 252,  -26,   18,   24,  -12
2447.000, 233, 118, 254, 253,   30,  -21,  -19,    5
2448.000, 112,   3, 252, 252,  -34,   21,   14,    1
2449.000, 247, 144, 253, 251,   38,  -20,   -8,   -8
2450.000, 124,  29, 253, 252,  -40,   17,    4,   15
2451.000,   3, 171, 251, 253,   42,  -12,    3,  -20
2452.000, 136,  58, 254, 252,  -42,    4,   -8,   24
2453.000,  12, 201, 250, 251,   41,    5,   13,  -25
2454.000, 146,  88, 252, 252,  -39,  -14,  -19,   22
2455.000,  22, 231, 251, 253,   38,   22,   22,  -15
2456.000, 156, 119, 255, 252,  -33,  -25,  -27,    6
2457.000,  35,   8, 253, 251,   27,   26,   31,    5
2458.000, 172, 153, 253, 253,  -18,  -21,  -34,  -15
2459.000,  54,  42, 252, 254,   10,   13,   38,   21
2460.000, 189, 183, 251, 255,   -3,   -5,  -40,  -23
2461.000,  69,  67, 253, 252,   -6,   -2,   43,   23
2462.000, 203, 208, 251, 252,   12,    9,  -44,  -23
2463.000,  81,  92, 249, 254,  -20,  -17,   45,   20
2464.000, 214, 235, 253, 253,   27,   24,  -45,  -13
2465.000,  90, 122, 252, 252,  -32,  -29,   45,    4
2466.000, 222,  10, 252, 254,   38,   31,  -42,    8
2467.000,  95, 154, 253, 252,  -40,  -27,   41,  -20
2468.000, 229,  42, 254, 255,   45,   18,  -36,   30
2469.000, 105, 190, 252, 253,  -48,   -1,   31,  -35
2470.000, 236,  80, 254, 252,   50,  -13,  -26,   32
2471.000, 114, 227, 249, 251,  -51,   26,   18,  -23
2472.000, 248, 116, 251, 254,   51,  -32,  -10,   10
2473.000, 126,   6, 253, 251,  -50,   32,    2,    4
2474.000,   5, 149, 252, 253,   49,  -27,    6,  -15
2475.000, 139,  38, 253, 252,  -47,   18,  -13,   24
2476.000,  16, 180, 250, 253,   45,   -9,   19,  -28
2477.000, 150,  67, 254, 253,  -41,   -2,  -24,   29
2478.000,  28, 210, 253, 252,   36,   13,   30,  -26
2479.000, 163,  98, 252, 251,  -32,  -21,  -37,   19

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 108,  55, 251, 251,  -18,    4,   10,   16
2401.000, 240, 193, 252, 251,   20,    0,   -8,  -17
2402.000, 116,  78, 253, 251,  -20,   -6,    6,   16
2403.000, 250, 220, 252, 254,   21,   11,   -3,  -14
2404.000, 127, 108, 254, 254,  -20,  -16,    1,    9
2405.000,   7, 252, 253, 254,   19,   17,    3,   -2
2406.000, 146, 138, 253, 254,  -17,  -17,   -8,   -4
2407.000,  28,  25, 251, 254,   15,   13,   13,    9
2408.000, 166, 163, 253, 254,  -13,  -10,  -17,  -11
2409.000,  43,  46, 251, 248,   12,    7,   21,   14
2410.000, 176, 187, 252, 253,   -9,   -2,  -23,  -18
2411.000,  55,  76, 253, 250,    5,   -6,   24,   19
2412.000, 190, 221, 253, 252,   -2,   13,  -24,  -15
2413.000,  69, 110, 255, 255,   -3,  -19,   25,    9
2414.000, 204, 252, 252, 253,    7,   20,  -24,   -2
2415.000,  83, 137, 254, 252,  -11,  -20,   23,   -4
