Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  51, 253, 253, 252,    6,   26,   20,   -2
2401.000,  38, 248, 254, 252,   12,   26,   17,   -5
2402.000,  23, 241, 255, 254,   17,   24,   11,   -9
2403.000,  10, 236, 253, 252,   20,   23,    5,  -12
2404.000, 252, 231, 250, 254,   22,   21,   -2,  -15
2405.000, 236, 223, 253, 254,   20,   18,  -11,  -19
2406.000, 220, 218, 253, 254,   14,   16,  -18,  -23
2407.000, 206, 214, 251, 249,    7,   14,  -22,  -25
2408.000, 191, 209, 253, 254,   -1,   12,  -23,  -26
2409.000, 175, 205, 251, 253,   -9,    9,  -22,  -28
2410.000, 160, 201, 253, 251,  -16,    7,  -16,  -29
2411.000, 147, 198, 253, 252,  -20,    4,  -10,  -30
2412.000, 133, 193, 253, 252,  -22,    1,   -2,  -29
2413.000, 119, 188, 254, 251,  -22,   -3,    5,  -29
2414.000, 106, 182, 255, 252,  -19,   -7,   12,  -28
2415.000,  91, 176, 253, 255,  -14,  -11,   18,  -26
2416.000,  75, 171, 253, 253,   -6,  -14,   23,  -25
2417.000,  60, 163, 251, 253,    3,  -19,   24,  -22
2418.000,  45, 159, 251, 254,   11,  -22,   22,  -21
2419.000,  24, 153, 253, 253,   20,  -26,   13,  -18
2420.000,   9, 150, 252, 254,   23,  -27,    5,  -17
2421.000, 250, 149, 254, 252,   21,  -28,   -3,  -16
2422.000, 238, 146, 253, 252,   18,  -27,   -9,  -13
2423.000, 228, 143, 254, 252,   15,  -26,  -13,  -10
2424.000, 214, 137, 254, 253,   10,  -25,  -17,   -5
2425.000, 199, 130, 252, 251,    4,  -25,  -19,   -1
2426.000, 185, 123, 251, 252,   -4,  -25,  -20,    3
2427.000, 169, 116, 251, 253,  -10,  -25,  -16,    7
2428.000, 156, 113, 251, 253,  -15,  -24,  -12,   10
2429.000, 142, 108, 253, 255,  -17,  -22,   -6,   12
2430.000, 129, 102, 249, 252,  -18,  -20,    0,   14
2431.000, 112,  94, 254, 254,  -16,  -16,    7,   17
2432.000,  98,  90, 254, 254,  -12,  -14,   11,   19
2433.000,  86,  84, 252, 254,   -8,  -11,   13,   20
2434.000,  75,  80, 253, 249,   -4,   -8,   14,   20
2435.000,  67,  76, 250, 253,   -1,   -6,   14,   20
2436.000,  56,  67, 254, 253,    3,   -1,   14,   19
2437.000,  43,  57, 252, 251,    8,    3,   14,   18
2438.000,  30,  48, 253, 254,   12,    7,   11,   18
2439.000,  16,  42, 250, 251,   15,   11,    6,   18
2440.000, 255,  36, 253, 254,   17,   14,    0,   16
2441.000, 241,  29, 254, 254,   15,   17,   -6,   15
2442.000, 229,  24, 253, 253,   12,   18,  -10,   12
2443.000, 219,  17, 250, 254,    9,   19,  -12,    9
2444.000, 211,  12, 251, 254,    7,   19,  -14,    6
2445.000, 199,   2, 252, 253,    3,   20,  -17,    1
2446.000, 187, 249, 253, 253,   -3,   21,  -19,   -3
2447.000, 172, 243, 251, 253,  -10,   22,  -19,   -7
2448.000, 158, 236, 254, 254,  -17,   23,  -15,  -12
2449.000, 142, 231, 253, 254,  -23,   23,   -8,  -16
2450.000, 127, 227, 253, 254,  -26,   23,    0,  -20
2451.000, 111, 223, 252, 252,  -25,   22,   11,  -23
2452.000,  95, 219, 252, 253,  -19,   21,   20,  -26
2453.000,  78, 215, 252, 254,   -9,   19,   27,  -30
2454.000,  62, 212, 252, 253,    1,   17,   29,  -32
2455.000,  45, 208, 253, 252,   13,   14,   25,  -34
2456.000,  31, 205, 250, 253,   21,   11,   19,  -35
2457.000,  16, 202, 252, 253,   26,    9,   10,  -36
2458.000,   2, 199, 253, 254,   28,    6,    1,  -36
2459.000, 244, 196, 250, 248,   26,    3,   -8,  -36
2460.000, 229, 191, 250, 253,   21,    0,  -17,  -36
2461.000, 214, 188, 253, 251,   14,   -3,  -23,  -35
2462.000, 199, 182, 252, 253,    5,   -8,  -26,  -33
2463.000, 185, 178, 250, 254,   -4,  -12,  -26,  -32
2464.000, 172, 174, 254, 252,  -12,  -15,  -23,  -31
2465.000, 158, 170, 254, 253,  -19,  -17,  -18,  -28
2466.000, 144, 164, 254, 252,  -24,  -21,  -10,  -25
2467.000, 127, 157, 255, 252,  -26,  -25,    0,  -21
2468.000, 112, 150, 250, 252,  -24,  -28,   10,  -17
2469.000,  99, 148, 251, 255,  -20,  -29,   18,  -16
2470.000,  87, 145, 253, 253,  -14,  -30,   22,  -14
2471.000,  71, 142, 253, 252,   -5,  -31,   26,  -11
2472.000,  56, 138, 252, 250,    5,  -32,   26,   -8
2473.000,  41, 135, 253, 253,   14,  -33,   22,   -5
2474.000,  25, 131, 252, 255,   20,  -32,   14,   -2
2475.000,  10, 127, 252, 253,   23,  -32,    6,    0
2476.000, 252, 123, 252, 253,   22,  -30,   -2,    4
2477.000, 237, 119, 251, 252,   18,  -28,   -9,    7
2478.000, 225, 114, 254, 252,   14,  -26,  -14,    9
2479.000, 213, 110, 251, 254,    9,  -23,  -16,   11

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 235,   1, 250, 253,   21,   19,  -12,    1
2401.000, 218, 249, 250, 252,   15,   20,  -21,   -3
2402.000, 201, 245, 253, 255,    6,   20,  -25,   -6
2403.000, 186, 239, 252, 253,   -4,   20,  -25,   -9
2404.000, 170, 236, 253, 253,  -13,   20,  -22,  -10
2405.000, 157, 233, 253, 254,  -19,   19,  -16,  -12
2406.000, 143, 228, 252, 251,  -23,   17,   -9,  -14
2407.000, 129, 223, 252, 254,  -24,   15,   -1,  -16
2408.000, 116, 218, 253, 253,  -23,   13,    7,  -17
2409.000, 103, 214, 252, 252,  -19,   11,   13,  -18
2410.000,  91, 209, 252, 253,  -14,    8,   17,  -19
2411.000,  81, 206, 252, 253,   -9,    7,   20,  -19
2412.000,  71, 198, 252, 251,   -4,    3,   22,  -19
2413.000,  58, 191, 252, 252,    4,    0,   24,  -19
2414.000,  45, 182, 252, 253,   11,   -5,   22,  -19
2415.000,  30, 176, 253, 253,   20,   -8,   18,  -19
2416.000,  15, 168, 253, 253,   26,  -12,    9,  -18
2417.000,   0, 165, 255, 251,   29,  -14,    0,  -18
2418.000, 238, 159, 252, 250,   27,  -17,  -13,  -16
2419.000, 223, 152, 254, 253,   20,  -20,  -21,  -14
2420.000, 209, 150, 253, 253,   12,  -22,  -27,  -13
2421.000, 196, 147, 253, 253,    3,  -22,  -29,  -11
2422.000, 183, 143, 253, 252,   -7,  -24,  -29,   -9
2423.000, 168, 139, 252, 253,  -17,  -25,  -25,   -7
2424.000, 152, 134, 252, 252,  -25,  -26,  -17,   -4
2425.000, 138, 131, 249, 253,  -29,  -26,   -7,   -2
2426.000, 122, 127, 252, 251,  -28,  -26,    4,    1
2427.000, 109, 122, 253, 255,  -25,  -25,   13,    4
2428.000,  95, 118, 251, 249,  -18,  -24,   20,    6
2429.000,  84, 113, 249, 250,  -12,  -23,   24,    9
2430.000,  69, 107, 253, 251,   -3,  -20,   27,   12
2431.000,  53,  98, 252, 252,    7,  -17,   28,   16
2432.000,  39,  92, 251, 250,   17,  -15,   24,   18
2433.000,  25,  89, 254, 253,   23,  -14,   16,   20
2434.000,  12,  86, 252, 253,   27,  -13,    8,   21
2435.000, 255,  84, 254, 252,   29,  -11,   -1,   22
2436.000, 239,  77, 253, 254,   26,   -8,  -12,   23
2437.000, 223,  72, 253, 252,   20,   -5,  -21,   24
2438.000, 208,  68, 254, 254,   10,   -3,  -26,   24
2439.000, 193,  63, 252, 249,    1,    0,  -26,   24
2440.000, 179,  61, 252, 252,   -8,    2,  -25,   24
2441.000, 165,  56, 252, 253,  -15,    5,  -20,   22
2442.000, 148,  53, 254, 253,  -21,    6,  -11,   21
2443.000, 135,  45, 252, 254,  -22,   10,   -4,   19
2444.000, 123,  40, 254, 252,  -20,   11,    3,   17
2445.000, 113,  38, 252, 253,  -18,   11,    7,   15
2446.000, 102,  31, 252, 253,  -16,   13,   12,   12
2447.000,  90,  24, 253, 253,  -11,   14,   16,   10
2448.000,  80,  17, 254, 254,   -7,   15,   17,    7
2449.000,  70,  11, 252, 253,   -3,   16,   19,    4
2450.000,  57,   3, 253, 251,    4,   15,   20,    1
2451.000,  44, 250, 253, 252,   10,   16,   18,   -2
2452.000,  31, 243, 252, 252,   15,   16,   14,   -5
2453.000,  17, 238, 254, 253,   20,   16,    9,   -8
2454.000,   4, 230, 254, 254,   22,   14,    2,  -11
2455.000, 244, 223, 251, 254,   22,   13,   -7,  -13
2456.000, 231, 218, 254, 253,   19,   11,  -13,  -15
2457.000, 218, 215, 249, 251,   14,   10,  -19,  -17
2458.000, 206, 211, 253, 253,    8,    9,  -21,  -17
2459.000, 196, 207, 253, 253,    2,    7,  -23,  -18
2460.000, 182, 200, 252, 252,   -6,    4,  -24,  -19
2461.000, 170, 193, 253, 252,  -14,    1,  -22,  -20
2462.000, 155, 188, 253, 254,  -21,   -2,  -16,  -21
2463.000, 141, 181, 250, 253,  -27,   -6,   -9,  -21
2464.000, 126, 177, 254, 250,  -30,   -8,    2,  -21
2465.000, 110, 172, 254, 254,  -28,  -11,   13,  -22
2466.000,  95, 169, 252, 252,  -22,  -14,   23,  -21
2467.000,  78, 164, 249, 252,  -10,  -17,   30,  -20
2468.000,  63, 160, 251, 253,    0,  -19,   33,  -19
2469.000,  47, 159, 250, 252,   13,  -20,   29,  -19
2470.000,  31, 158, 251, 250,   22,  -20,   22,  -18
2471.000,  19, 156, 252, 253,   27,  -21,   13,  -17
2472.000,   5, 153, 252, 253,   28,  -21,    4,  -15
2473.000, 247, 149, 254, 253,   27,  -22,   -6,  -12
2474.000, 234, 145, 254, 255,   24,  -22,  -14,  -10
2475.000, 220, 140, 254, 254,   18,  -22,  -22,   -7
2476.000, 206, 134, 252, 252,   10,  -23,  -26,   -3
2477.000, 192, 129, 251, 253,    0,  -24,  -28,    0
2478.000, 179, 125, 252, 252,   -9,  -23,  -27,    2
2479.000, 166, 120, 252, 254,  -17,  -23,  -24,    5

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 194, 161, 250, 253,    1,  -12,  -23,  -13
2401.000, 176, 153, 252, 252,   -9,  -15,  -23,  -11
2402.000, 160, 146, 251, 252,  -18,  -18,  -18,   -9
2403.000, 145, 142, 253, 254,  -23,  -20,  -10,   -7
2404.000, 131, 139, 254, 251,  -25,  -20,   -2,   -6
2405.000, 118, 135, 251, 253,  -24,  -21,    6,   -4
2406.000, 107, 131, 252, 252,  -22,  -21,   13,   -2
2407.000,  95, 126, 253, 254,  -18,  -21,   19,    1
2408.000,  81, 121, 253, 254,  -12,  -21,   26,    4
2409.000,  66, 115, 253, 253,   -2,  -21,   30,    7
2410.000,  51, 110, 253, 252,    9,  -21,   29,   10
2411.000,  37, 108, 254, 253,   20,  -22,   25,   12
2412.000,  21, 105, 250, 253,   27,  -22,   15,   14
2413.000,   6, 101, 250, 254,   30,  -21,    5,   16
2414.000, 248,  98, 252, 254,   30,  -19,   -6,   17
2415.000, 234,  94, 250, 253,   26,  -17,  -15,   19
2416.000, 222,  90, 251, 253,   20,  -15,  -22,   20
2417.000, 206,  84, 254, 250,   10,  -12,  -28,   22
2418.000, 192,  80, 250, 253,    0,   -9,  -29,   23
2419.000, 178,  73, 254, 253,  -10,   -5,  -28,   24
2420.000, 166,  69, 252, 255,  -17,   -3,  -24,   24
2421.000, 154,  63, 255, 255,  -24,    1,  -18,   24
2422.000, 143,  58, 252, 253,  -29,    4,  -11,   23
2423.000, 130,  52, 254, 252,  -34,    7,   -2,   24
2424.000, 115,  46, 253, 252,  -34,   11,   11,   23
2425.000, 100,  41, 253, 252,  -29,   15,   24,   23
2426.000,  84,  36, 253, 252,  -18,   18,   35,   22
2427.000,  66,  33, 252, 254,   -2,   21,   39,   22
2428.000,  51,  31, 255, 254,   12,   23,   36,   21
2429.000,  37,  29, 255, 251,   23,   23,   30,   20
2430.000,  21,  24, 253, 251,   32,   25,   19,   17
2431.000,   5,  19, 252, 253,   36,   27,    5,   13
2432.000, 248,  16, 253, 253,   34,   27,   -7,   11
2433.000, 236,  12, 254, 251,   31,   28,  -16,    9
2434.000, 224,   9, 253, 253,   25,   27,  -25,    6
2435.000, 212,   4, 254, 252,   17,   27,  -32,    3
2436.000, 196, 253, 252, 254,    4,   28,  -37,   -2
2437.000, 181, 249, 250, 254,  -10,   28,  -36,   -5
2438.000, 166, 245, 254, 254,  -22,   28,  -30,   -8
2439.000, 151, 242, 255, 255,  -29,   28,  -19,  -10
2440.000, 138, 239, 254, 252,  -33,   26,   -8,  -12
2441.000, 124, 234, 255, 252,  -33,   24,    3,  -14
2442.000, 114, 228, 255, 254,  -31,   20,   11,  -17
2443.000,  98, 221, 252, 253,  -25,   17,   23,  -20
2444.000,  86, 215, 254, 252,  -18,   14,   31,  -22
2445.000,  70, 210, 251, 252,   -5,   11,   36,  -24
2446.000,  55, 208, 251, 252,    8,   10,   35,  -26
2447.000,  41, 205, 252, 251,   19,    9,   30,  -27
2448.000,  26, 202, 253, 253,   28,    7,   21,  -28
2449.000,  11, 198, 253, 251,   33,    4,    9,  -28
2450.000, 252, 194, 249, 255,   32,    1,   -3,  -28
2451.000, 239, 191, 254, 253,   28,   -1,  -13,  -27
2452.000, 226, 186, 253, 252,   21,   -4,  -19,  -25
2453.000, 214, 182, 251, 254,   14,   -6,  -24,  -23
2454.000, 202, 175, 252, 253,    7,   -9,  -26,  -21
2455.000, 188, 167, 252, 254,   -2,  -13,  -27,  -18
2456.000, 179, 161, 251, 253,   -9,  -15,  -27,  -15
2457.000, 168, 155, 252, 255,  -17,  -17,  -25,  -13
2458.000, 156, 149, 252, 253,  -25,  -19,  -20,  -11
2459.000, 142, 144, 251, 252,  -31,  -22,  -12,   -9
2460.000, 127, 139, 250, 252,  -35,  -24,    1,   -6
2461.000, 112, 136, 252, 254,  -33,  -26,   14,   -5
2462.000,  97, 132, 253, 253,  -26,  -27,   25,   -3
2463.000,  80, 129, 254, 251,  -13,  -28,   33,   -1
2464.000,  64, 127, 248, 253,    0,  -29,   34,    1
2465.000,  50, 125, 253, 251,   11,  -28,   30,    3
2466.000,  36, 122, 253, 251,   19,  -27,   23,    4
2467.000,  23, 116, 252, 253,   24,  -25,   16,    7
2468.000,  11, 112, 254, 252,   27,  -22,    8,    9
2469.000,   1, 106, 254, 254,   29,  -20,    0,   12
2470.000, 245, 101, 254, 248,   29,  -18,   -8,   14
2471.000, 232,  96, 253, 253,   26,  -17,  -17,   17
2472.000, 217,  91, 251, 253,   18,  -15,  -26,   19
2473.000, 202,  87, 254, 253,    8,  -13,  -31,   21
2474.000, 188,  83, 255, 251,   -3,  -12,  -32,   23
2475.000, 174,  80, 254, 253,  -14,  -10,  -29,   24
2476.000, 158,  77, 251, 252,  -24,   -8,  -22,   25
2477.000, 143,  73, 252, 254,  -29,   -6,  -11,   26
2478.000, 127,  69, 248, 251,  -31,   -3,    0,   26
2479.000, 112,  66, 251, 252,  -27,   -1,   11,   26

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000,  12, 202, 254, 254,   31,    6,    9,  -25
2401.000, 250, 197, 253, 253,   33,    3,   -5,  -26
2402.000, 232, 194, 250, 253,   27,    1,  -18,  -27
2403.000, 217, 191, 253, 253,   18,   -1,  -26,  -28
2404.000, 204, 189, 250, 252,    8,   -2,  -30,  -27
2405.000, 189, 185, 253, 252,   -2,   -5,  -30,  -26
2406.000, 175, 181, 251, 253,  -12,   -7,  -27,  -25
2407.000, 163, 176, 254, 251,  -19,  -10,  -22,  -24
2408.000, 152, 173, 251, 254,  -24,  -11,  -16,  -22
2409.000, 142, 167, 253, 251,  -28,  -14,  -10,  -20
2410.000, 131, 162, 253, 253,  -32,  -17,   -2,  -18
2411.000, 118, 156, 253, 252,  -33,  -20,    8,  -16
2412.000, 104, 150, 250, 251,  -30,  -23,   19,  -14
2413.000,  89, 146, 252, 253,  -21,  -26,   30,  -12
2414.000,  76, 142, 255, 252,  -11,  -28,   35,  -10
2415.000,  63, 138, 255, 254,    1,  -30,   38,   -8
2416.000,  47, 136, 254, 254,   17,  -31,   37,   -6
2417.000,  33, 127, 253, 254,   29,  -32,   30,    1
2418.000,  17, 126, 253, 252,   39,  -34,   17,    1
2419.000,   0, 119, 253, 255,   43,  -34,    0,    8
2420.000, 242, 117, 254, 254,   40,  -35,  -14,    9
2421.000, 229, 114, 253, 252,   33,  -34,  -26,   12
2422.000, 217, 112, 254, 252,   23,  -33,  -34,   13
2423.000, 205, 108, 251, 252,   12,  -31,  -39,   17
2424.000, 192, 105, 252, 253,    0,  -29,  -41,   19
2425.000, 179,  99, 252, 252,  -13,  -26,  -40,   22
2426.000, 167,  93, 252, 252,  -25,  -23,  -35,   26
2427.000, 153,  87, 253, 252,  -37,  -19,  -26,   30
2428.000, 139,  82, 250, 254,  -44,  -16,  -12,   33
2429.000, 126,  78, 253, 251,  -49,  -13,    3,   36
2430.000, 112,  74, 253, 253,  -48,   -9,   20,   38
2431.000,  94,  66, 252, 248,  -36,   -2,   40,   41
2432.000,  79,  63, 251, 254,  -19,    0,   51,   43
2433.000,  66,  63, 255, 254,   -3,    1,   55,   45
2434.000,  53,  61, 254, 254,   16,    3,   54,   46
2435.000,  39,  59, 252, 248,   34,    6,   48,   46
2436.000,  23,  55, 255, 252,   50,   10,   32,   46
2437.000,   7,  52, 249, 254,   59,   14,   10,   47
2438.000, 247,  50, 253, 252,   60,   17,  -13,   46
2439.000, 232,  47, 252, 252,   50,   20,  -34,   46
2440.000, 215,  45, 254, 254,   31,   23,  -51,   45
2441.000, 199,  44, 253, 252,    9,   23,  -56,   45
2442.000, 182,  41, 253, 254,  -13,   27,  -52,   42
2443.000, 167,  39, 253, 253,  -29,   27,  -40,   38
2444.000, 155,  36, 252, 254,  -36,   28,  -29,   34
2445.000, 142,  34, 253, 251,  -42,   28,  -15,   31
2446.000, 130,  32, 253, 251,  -42,   27,   -2,   27
2447.000, 117,  27, 252, 251,  -39,   29,   10,   22
2448.000, 107,  22, 252, 251,  -35,   30,   20,   18
2449.000,  95,  17, 252, 253,  -29,   31,   30,   14
2450.000,  79,  10, 252, 252,  -16,   32,   40,    8
2451.000,  63,   6, 255, 254,    1,   34,   43,    5
2452.000,  47,   3, 250, 253,   17,   36,   37,    3
2453.000,  32,   1, 249, 251,   27,   35,   27,    1
2454.000,  17, 255, 253, 253,   32,   33,   14,   -1
2455.000,   1, 251, 251, 251,   32,   31,    1,   -4
2456.000, 247, 248, 253, 252,   28,   28,   -6,   -5
2457.000, 238, 244, 249, 255,   23,   25,  -11,   -7
2458.000, 230, 240, 253, 251,   21,   21,  -15,   -9
2459.000, 221, 234, 253, 254,   17,   18,  -20,  -11
2460.000, 207, 225, 253, 253,   10,   15,  -25,  -15
2461.000, 192, 218, 252, 254,    0,   13,  -27,  -17
2462.000, 178, 213, 251, 250,   -9,   11,  -25,  -19
2463.000, 163, 211, 253, 251,  -17,   10,  -20,  -20
2464.000, 148, 206, 255, 251,  -21,    7,  -11,  -20
2465.000, 134, 204, 252, 253,  -20,    6,   -3,  -20
2466.000, 122, 203, 252, 253,  -16,    5,    3,  -18
2467.000, 115, 197, 252, 254,  -12,    2,    4,  -16
2468.000, 112, 191, 253, 251,  -11,    0,    5,  -13
2469.000, 114, 181, 251, 251,  -13,   -3,    5,  -10
2470.000, 107, 166, 253, 250,  -14,   -6,    8,   -8
2471.000,  99, 149, 250, 250,  -14,  -10,   12,   -5
2472.000,  87, 139, 250, 253,  -12,  -13,   19,   -4
2473.000,  73, 131, 252, 253,   -5,  -15,   24,   -1
2474.000,  58, 126, 253, 253,    4,  -18,   28,    1
2475.000,  43, 123, 252, 251,   15,  -20,   26,    3
2476.000,  28, 120, 253, 253,   24,  -22,   20,    4
2477.000,  12, 118, 255, 251,   30,  -23,    9,    6
2478.000, 254, 116, 252, 251,   30,  -24,   -1,    7
2479.000, 241, 115, 253, 254,   28,  -24,  -11,    8

[PMU_VALUES_END]

[AGCTGT_INITIATOR]
[ 1 1 1 1 ]
[AGCTGT_INITIATOR_END]
[AGCTGT_REFLECTOR]
[ 1 1 1 1 ]
[AGCTGT_REFLECTOR_END]
[OVERDRIVING_INITIATOR]
[ 0 0 0 0 ]
[OVERDRIVING_INITIATOR_END]
[OVERDRIVING_REFLECTOR]
[ 0 0 0 0 ]
[OVERDRIVING_REFLECTOR_END]
FIRMWARE VERSION: 1979
