Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  46,  29, 250, 254,    8,   18,   17,   15
2401.000, 226, 220, 254, 252,   13,   15,  -12,  -18
2402.000, 141, 150, 251, 252,  -16,  -20,   -5,  -12
2403.000,  56,  75, 253, 251,    3,   -6,   16,   22
2404.000, 223, 254, 253, 254,   11,   22,  -12,   -1
2405.000, 135, 175, 251, 253,  -17,   -9,   -3,  -19
2406.000,  43,  95, 253, 254,    8,  -15,   15,   15
2407.000, 208,  14, 252, 254,    7,   20,  -17,    7
2408.000, 113, 191, 252, 251,  -17,    0,    6,  -22
2409.000,  19, 113, 252, 251,   16,  -21,    8,    8
2410.000, 181,  37, 253, 252,   -4,   14,  -16,   18
2411.000,  88, 218, 251, 253,   -8,   13,   13,  -18
2412.000, 252, 138, 254, 252,   14,  -20,   -1,   -5
2413.000, 159,  60, 253, 251,   -9,    2,   -9,   19
2414.000,  70, 235, 253, 254,   -1,   15,   11,   -9
2415.000, 238, 156, 248, 255,    9,  -12,   -4,  -10
2416.000, 150,  71, 253, 248,   -8,   -2,   -5,   14
2417.000,  59, 242, 248, 250,    1,   12,   10,   -4
2418.000, 221, 156, 255, 252,    7,  -10,   -8,   -8
2419.000, 132,  73, 249, 252,  -10,   -3,   -1,   13
2420.000,  41, 247, 250, 254,    5,   13,    8,   -3
2421.000, 207, 167, 253, 250,    3,   -7,   -9,  -10
2422.000, 118,  86, 255, 251,   -8,   -7,    2,   11
2423.000,  31,   3, 251, 248,    6,   12,    5,    1
2424.000, 201, 177, 253, 248,    2,   -4,   -8,  -11
2425.000, 114,  91, 250, 252,   -8,   -6,    3,    8
2426.000,  28,   4, 251, 253,    7,   11,    6,    1
2427.000, 193, 172, 247, 253,    0,   -5,  -11,  -10
2428.000,  99,  87, 251, 255,  -10,   -7,    9,   11
2429.000,   4,   4, 253, 253,   14,   15,    1,    1
2430.000, 164, 178, 254, 252,  -10,   -6,  -11,  -16
2431.000,  72, 100, 253, 254,   -3,  -14,   14,   12
2432.000, 237,  23, 254, 252,   14,   16,   -7,   10
2433.000, 146, 200, 250, 251,  -14,    4,   -7,  -19
2434.000,  55, 119, 252, 254,    4,  -19,   17,    5
2435.000, 216,  38, 253, 251,   10,   12,  -15,   17
