Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 127, 111, 252, 252,  -20,  -22,    0,   10
2401.000, 249, 241, 250, 255,   20,   23,   -3,   -9
2402.000, 106, 107, 254, 253,  -17,  -22,   11,   12
2403.000, 217, 228, 254, 253,   12,   20,  -17,  -16
2404.000,  67,  88, 253, 252,   -2,  -14,   21,   21
2405.000, 171, 202, 253, 252,  -11,    6,  -19,  -25
2406.000,  18,  60, 253, 254,   20,    3,    9,   27
2407.000, 121, 175, 253, 252,  -21,  -11,    4,  -26
2408.000, 225,  35, 253, 253,   16,   18,  -15,   21
2409.000,  71, 150, 253, 254,   -3,  -24,   22,  -14
2410.000, 175,   8, 251, 252,   -9,   28,  -19,    5
2411.000,  23, 123, 252, 254,   18,  -28,   11,    4
2412.000, 125, 237, 255, 252,  -21,   25,    1,  -13
2413.000, 228,  95, 254, 253,   16,  -19,  -13,   20
2414.000,  75, 208, 254, 252,   -5,   10,   20,  -25
2415.000, 177,  64, 251, 253,   -7,    0,  -19,   27
2416.000,  22, 178, 250, 253,   18,   -9,   10,  -25
2417.000, 125,  34, 253, 253,  -20,   18,    1,   20
2418.000, 228, 148, 251, 253,   16,  -24,  -13,  -12
2419.000,  71,   3, 255, 252,   -3,   27,   19,    2
2420.000, 171, 118, 253, 251,   -9,  -26,  -16,    6
2421.000,  18, 233, 250, 251,   15,   22,    7,  -14
2422.000, 123,  94, 254, 253,  -15,  -16,    2,   18
2423.000, 230, 209, 252, 251,   11,    9,   -8,  -21
2424.000,  82,  65, 248, 252,   -6,    0,   12,   19
2425.000, 188, 174, 252, 250,   -1,   -8,  -13,  -16
2426.000,  35,  27, 252, 254,    9,   14,   10,   11
2427.000, 140, 137, 252, 254,  -13,  -17,   -4,   -4
2428.000, 243, 247, 251, 251,   13,   18,   -4,   -4
2429.000,  92, 104, 249, 253,   -8,  -15,   10,   10
2430.000, 197, 216, 252, 253,    2,   10,  -14,  -15
2431.000,  43,  68, 252, 254,    7,   -2,   12,   17
2432.000, 144, 181, 251, 253,  -13,   -5,   -5,  -18
2433.000, 247,  40, 253, 253,   13,   11,   -3,   16
2434.000,  96, 156, 254, 253,   -9,  -15,    9,  -12
2435.000, 201,  16, 253, 252,    2,   17,  -11,    7
2436.000,  52, 129, 255, 255,    3,  -17,   10,    0
2437.000, 162, 240, 253, 253,   -6,   13,   -7,   -5
2438.000,  14,  93, 249, 253,   10,   -9,    3,   10
2439.000, 120, 199, 255, 249,  -11,    2,    2,  -13
2440.000, 223,  50, 251, 254,    8,    5,   -9,   13
2441.000,  68, 160, 251, 250,   -1,  -11,   12,  -11
2442.000, 168,  14, 252, 252,   -7,   15,  -10,    5
2443.000,  19, 130, 251, 251,   10,  -16,    5,   -1
2444.000, 127, 244, 252, 251,  -12,   15,    1,   -4
2445.000, 232,  99, 254, 253,   10,  -12,   -7,   10
2446.000,  84, 210, 247, 255,   -6,    6,   11,  -14
2447.000, 187,  65, 253, 253,   -1,    0,  -13,   16
2448.000,  38, 176, 252, 251,    8,   -6,   11,  -15
2449.000, 142,  31, 251, 251,  -14,   12,   -5,   12
2450.000, 246, 141, 253, 251,   15,  -17,   -4,   -5
2451.000,  91, 254, 253, 250,  -11,   19,   14,   -1
2452.000, 193, 110, 251, 254,    0,  -19,  -18,    9
2453.000,  38, 224, 252, 250,   11,   16,   15,  -16
2454.000, 139,  82, 254, 254,  -18,  -10,   -5,   21
2455.000, 240, 196, 249, 253,   17,    2,   -7,  -24
2456.000,  87,  56, 253, 254,  -10,    5,   16,   24
2457.000, 191, 171, 251, 253,    0,  -12,  -19,  -21
2458.000,  39,  30, 253, 252,   11,   18,   16,   16
2459.000, 141, 144, 252, 254,  -19,  -22,   -6,   -9
2460.000, 241,   1, 252, 251,   19,   25,   -7,    0
2461.000,  86, 116, 251, 253,  -10,  -24,   17,    7
2462.000, 188, 230, 252, 254,   -2,   20,  -19,  -15
2463.000,  31,  90, 253, 252,   13,  -15,   12,   20
2464.000, 135, 206, 253, 254,  -16,    8,   -2,  -23
2465.000, 239,  65, 254, 251,   14,    0,   -6,   23
2466.000,  87, 178, 250, 252,   -8,   -7,   13,  -19
2467.000, 190,  32, 253, 250,   -1,   14,  -14,   13
2468.000,  38, 143, 249, 253,    8,  -17,   11,   -7
2469.000, 144,   2, 250, 253,  -13,   18,   -5,    1
2470.000, 250, 114, 250, 252,   14,  -16,   -2,    6
2471.000,  94, 228, 251, 253,  -10,   14,   11,  -11
2472.000, 196,  86, 252, 254,    1,   -9,  -14,   15
2473.000,  43, 201, 250, 253,    7,    4,   11,  -17
2474.000, 145,  59, 254, 254,  -12,    2,   -5,   17
2475.000, 246, 173, 247, 252,   12,   -7,   -3,  -15
2476.000,  92,  32, 251, 251,   -7,   11,    9,   11
2477.000, 193, 146, 251, 254,    0,  -13,  -10,   -6
2478.000,  44,   4, 251, 253,    4,   14,    7,    1
2479.000, 150, 120, 255, 252,   -6,  -12,   -4,    2

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  50, 102, 252, 251,   11,  -19,   31,   14
2401.000, 149, 214, 253, 253,  -30,   13,  -17,  -22
2402.000, 248,  70, 253, 251,   35,   -4,   -7,   28
2403.000,  92, 185, 250, 253,  -22,   -5,   27,  -29
2404.000, 193,  46, 250, 251,    1,   13,  -33,   28
2405.000,  40, 162, 253, 251,   17,  -20,   26,  -22
2406.000, 143,  22, 254, 252,  -27,   24,  -10,   14
2407.000, 248, 135, 252, 254,   26,  -26,   -5,   -4
2408.000,  98, 250, 253, 253,  -18,   25,   17,   -4
2409.000, 205, 106, 252, 255,    8,  -20,  -23,   12
2410.000,  57, 218, 253, 252,    4,   13,   24,  -17
2411.000, 164,  73, 253, 253,  -16,   -4,  -20,   21
2412.000,  13, 182, 253, 251,   25,   -5,    8,  -20
2413.000, 115,  36, 253, 254,  -27,   14,    9,   17
2414.000, 218, 147, 250, 255,   17,  -20,  -22,  -10
2415.000,  65,   6, 253, 253,   -1,   24,   28,    3
2416.000, 167, 117, 253, 252,  -16,  -23,  -24,    6
2417.000,  14, 232, 253, 252,   28,   20,    9,  -14
2418.000, 113,  90, 252, 255,  -26,  -15,   10,   20
2419.000, 214, 203, 253, 254,   13,    6,  -22,  -24
2420.000,  65,  63, 252, 254,    0,    1,   22,   24
2421.000, 174, 178, 252, 251,   -9,   -7,  -19,  -21
2422.000,  26,  35, 251, 253,   17,   13,   13,   15
2423.000, 130, 144, 253, 250,  -23,  -17,   -1,   -7
2424.000, 234, 252, 253, 254,   19,   18,  -11,   -2
2425.000,  83, 108, 252, 252,  -10,  -17,   20,    9
2426.000, 188, 222, 252, 251,   -2,   13,  -20,  -14
2427.000,  36,  78, 253, 251,   13,   -6,   16,   18
2428.000, 142, 190, 254, 255,  -18,   -1,   -6,  -18
2429.000, 253,  43, 254, 253,   20,    9,   -1,   16
2430.000, 102, 154, 253, 254,  -18,  -13,   13,  -10
2431.000, 204,   2, 251, 252,    7,   17,  -23,    1
2432.000,  50, 114, 253, 252,    9,  -18,   24,    6
2433.000, 154, 227, 251, 253,  -21,   16,  -15,  -14
2434.000,   2,  88, 253, 253,   26,  -12,    1,   19
2435.000, 104, 202, 255, 250,  -22,    5,   14,  -21
2436.000, 208,  59, 253, 254,    9,    3,  -24,   22
2437.000,  54, 174, 252, 253,    6,  -10,   24,  -20
