Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  74, 239, 253, 254,   -5,   31,   21,  -14
2401.000, 119,  37, 253, 254,  -21,   22,    5,   28
2402.000, 163,  89, 253, 254,  -15,  -20,  -17,   29
2403.000, 206, 140, 252, 250,    8,  -35,  -22,  -10
2404.000, 249, 192, 253, 253,   23,    0,   -4,  -38
2405.000,  36, 243, 254, 253,   15,   37,   19,  -12
2406.000,  80,  40, 252, 251,   -9,   23,   23,   33
2407.000, 122,  92, 252, 252,  -26,  -26,    4,   32
2408.000, 166, 144, 255, 254,  -16,  -40,  -21,  -16
2409.000, 209, 196, 253, 254,   11,    4,  -25,  -43
2410.000, 253, 250, 248, 251,   27,   44,   -2,   -7
2411.000,  41,  48, 254, 254,   15,   18,   23,   42
2412.000,  84, 100, 253, 251,  -13,  -36,   24,   29
2413.000, 127, 153, 255, 251,  -28,  -38,    0,  -27
2414.000, 170, 206, 250, 253,  -15,   16,  -24,  -45
2415.000, 213,   2, 255, 250,   14,   48,  -25,    2
2416.000, 255,  56, 253, 255,   29,    9,   -1,   48
2417.000,  43, 106, 254, 249,   15,  -41,   25,   25
2418.000,  86, 156, 254, 253,  -15,  -39,   25,  -31
2419.000, 127, 210, 251, 250,  -29,   22,    0,  -45
2420.000, 169,   5, 254, 250,  -16,   50,  -25,    6
2421.000, 212,  57, 253, 253,   15,    8,  -27,   50
2422.000, 255, 111, 251, 251,   30,  -47,    0,   21
2423.000,  43, 165, 252, 252,   15,  -32,   26,  -41
2424.000,  86, 218, 254, 250,  -15,   31,   25,  -43
2425.000, 129,  15, 254, 254,  -28,   48,   -1,   18
2426.000, 173,  67, 253, 252,  -13,   -4,  -25,   50
2427.000, 215, 119, 251, 251,   15,  -48,  -24,   11
2428.000,   2, 170, 253, 253,   28,  -25,    2,  -42
2429.000,  46, 222, 252, 253,   12,   33,   25,  -37
2430.000,  89,  19, 251, 249,  -16,   44,   23,   22
2431.000, 131,  71, 251, 253,  -27,   -8,   -2,   49
2432.000, 171, 122, 251, 251,  -13,  -49,  -23,    7
2433.000, 216, 175, 251, 251,   14,  -19,  -21,  -44
2434.000,   5, 230, 253, 251,   25,   38,    3,  -28
2435.000,  50,  27, 253, 252,    8,   35,   23,   27
2436.000,  94,  78, 254, 247,  -16,  -14,   18,   41
2437.000, 138, 129, 251, 251,  -23,  -42,   -6,   -1
2438.000, 182, 180, 253, 251,   -6,  -12,  -22,  -40
2439.000, 226, 233, 253, 255,   17,   34,  -16,  -22
2440.000,  13,  28, 252, 251,   22,   31,    7,   26
2441.000,  57,  80, 252, 251,    4,  -15,   22,   38
2442.000,  98, 130, 252, 251,  -16,  -40,   15,   -2
2443.000, 143, 183, 254, 253,  -20,   -8,   -8,  -39
2444.000, 183, 233, 250, 253,   -4,   33,  -21,  -21
2445.000, 229,  32, 253, 254,   16,   27,  -12,   27
2446.000,  19,  85, 250, 254,   17,  -18,    8,   32
2447.000,  65, 139, 252, 253,    0,  -34,   18,   -9
2448.000, 110, 189, 252, 253,  -15,   -2,    7,  -33
2449.000, 156, 240, 252, 251,  -12,   29,  -10,  -12
2450.000, 204,  34, 252, 251,    4,   20,  -15,   21
2451.000, 250,  84, 251, 249,   16,  -13,   -2,   25
2452.000,  42, 132, 249, 251,    9,  -27,   14,   -3
2453.000,  88, 181, 253, 254,   -9,   -7,   14,  -26
2454.000, 134, 230, 251, 254,  -17,   22,   -3,  -17
2455.000, 180,  24, 253, 252,   -5,   24,  -17,   16
2456.000, 222,  72, 253, 252,   13,   -6,  -14,   29
2457.000,  11, 123, 252, 251,   20,  -31,    5,    4
2458.000,  55, 175, 253, 253,    4,  -13,   21,  -30
2459.000,  99, 229, 253, 252,  -16,   27,   14,  -21
2460.000, 142,  25, 251, 252,  -21,   29,   -7,   20
2461.000, 185,  78, 253, 250,   -4,  -13,  -22,   35
2462.000, 228, 131, 255, 252,   17,  -37,  -14,   -3
2463.000,  16, 184, 253, 249,   19,   -7,    8,  -37
2464.000,  61, 237, 253, 252,    2,   32,   20,  -16
2465.000, 108,  33, 253, 253,  -17,   24,    9,   25
2466.000, 154,  84, 253, 253,  -16,  -15,  -12,   29
2467.000, 200, 133, 252, 253,    4,  -32,  -21,   -4
2468.000, 243, 179, 253, 252,   21,  -10,   -7,  -32
2469.000,  33, 232, 253, 254,   17,   29,   17,  -20
2470.000,  76,  30, 251, 248,   -7,   27,   24,   25
2471.000, 120,  82, 247, 253,  -25,  -16,    5,   35
2472.000, 164, 135, 252, 250,  -16,  -40,  -20,   -7
2473.000, 208, 189, 253, 252,   10,   -3,  -24,  -41
2474.000, 251, 242, 254, 252,   25,   39,   -3,  -14
2475.000,  39,  39, 253, 252,   15,   24,   21,   34
2476.000,  83,  91, 252, 249,  -12,  -26,   23,   33
2477.000, 127, 144, 255, 252,  -25,  -39,    0,  -16
2478.000, 172, 197, 254, 252,  -12,    5,  -22,  -41
2479.000, 217, 249, 252, 252,   15,   40,  -21,   -7

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,   5,  55, 253, 251,   37,   11,    4,   46
2401.000,  47, 106, 255, 251,   15,  -39,   33,   24
2402.000,  91, 157, 255, 252,  -22,  -34,   29,  -29
2403.000, 134, 207, 253, 252,  -36,   15,   -5,  -40
2404.000, 178,   2, 255, 251,  -12,   43,  -33,    3
2405.000, 222,  55, 253, 250,   23,    9,  -26,   42
2406.000,  10, 107, 253, 251,   33,  -36,    8,   21
2407.000,  54, 159, 253, 252,    8,  -30,   32,  -28
2408.000,  99, 211, 253, 253,  -24,   18,   21,  -36
2409.000, 145,   7, 254, 253,  -28,   39,  -13,    7
2410.000, 191,  60, 255, 252,    0,    4,  -31,   37
2411.000, 236, 110, 255, 251,   27,  -33,  -14,   16
2412.000,  25, 162, 254, 251,   23,  -25,   16,  -27
2413.000,  74, 213, 249, 253,   -6,   18,   26,  -31
2414.000, 120,   8, 254, 254,  -27,   33,    5,    7
2415.000, 167,  57, 251, 252,  -16,    6,  -23,   32
2416.000, 212, 104, 253, 252,   14,  -28,  -26,   18
2417.000,   2, 155, 254, 252,   31,  -27,    1,  -21
2418.000,  48, 203, 251, 251,   13,   10,   30,  -34
2419.000,  91, 255, 253, 254,  -20,   37,   26,   -1
2420.000, 134,  48, 251, 252,  -34,   14,   -5,   36
2421.000, 179, 101, 252, 251,  -12,  -31,  -34,   24
2422.000, 223, 153, 254, 251,   26,  -34,  -27,  -23
2423.000,  12, 206, 255, 249,   37,   14,   11,  -41
2424.000,  55,   2, 253, 253,    9,   45,   39,    2
2425.000,  98,  55, 253, 254,  -30,   11,   27,   45
2426.000, 141, 108, 251, 250,  -38,  -42,  -13,   22
2427.000, 185, 161, 253, 252,   -6,  -33,  -38,  -35
2428.000, 231, 214, 253, 250,   31,   24,  -23,  -41
2429.000,  20,  10, 255, 253,   35,   45,   18,   11
2430.000,  65,  60, 253, 255,   -1,    5,   42,   46
2431.000, 108, 111, 253, 252,  -38,  -43,   21,   20
2432.000, 149, 160, 253, 253,  -39,  -35,  -22,  -35
2433.000, 194, 214, 250, 254,    2,   27,  -46,  -45
2434.000, 238,  12, 253, 251,   43,   52,  -21,   16
2435.000,  25,  66, 255, 251,   39,   -2,   28,   55
2436.000,  68, 119, 253, 251,   -4,  -56,   48,   12
2437.000, 111, 172, 254, 252,  -44,  -26,   19,  -51
