Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 195, 212, 252, 255,    2,   16,  -21,  -30
2401.000,  49,  74, 253, 250,    8,   -8,   20,   34
2402.000, 158, 189, 251, 255,  -17,   -3,  -15,  -35
2403.000,   8,  48, 254, 248,   23,   14,    4,   33
2404.000, 115, 162, 252, 255,  -23,  -25,    8,  -28
2405.000, 221,  22, 252, 252,   16,   34,  -18,   20
2406.000,  72, 138, 252, 251,   -5,  -39,   25,   -9
2407.000, 179, 253, 252, 251,   -8,   42,  -25,   -4
2408.000,  30, 113, 252, 254,   20,  -40,   18,   16
2409.000, 137, 230, 252, 252,  -27,   36,   -6,  -26
2410.000, 244,  91, 252, 254,   26,  -28,   -8,   37
2411.000,  96, 208, 252, 253,  -20,   18,   20,  -43
2412.000, 202,  69, 251, 253,    7,   -5,  -27,   47
2413.000,  52, 184, 251, 253,    8,   -9,   27,  -48
2414.000, 159,  45, 249, 252,  -21,   22,  -19,   44
2415.000,   9, 161, 254, 251,   28,  -34,    6,  -36
2416.000, 115,  23, 253, 254,  -27,   42,    9,   26
2417.000, 223, 137, 254, 253,   20,  -48,  -21,  -11
2418.000,  75, 253, 249, 254,   -7,   50,   29,   -4
2419.000, 180, 112, 254, 254,   -9,  -48,  -28,   19
2420.000,  29, 226, 253, 254,   23,   39,   20,  -34
2421.000, 136,  87, 252, 253,  -30,  -28,   -6,   44
2422.000, 242, 203, 254, 254,   29,   14,  -10,  -51
2423.000,  94,  66, 254, 252,  -20,   -3,   23,   55
2424.000, 200, 183, 252, 250,    5,  -11,  -29,  -53
2425.000,  51,  43, 254, 255,   10,   26,   28,   47
2426.000, 157, 159, 250, 253,  -22,  -38,  -19,  -36
2427.000,   9,  20, 252, 253,   28,   45,    6,   25
2428.000, 115, 135, 253, 252,  -28,  -50,    9,   -8
2429.000, 221, 251, 253, 253,   19,   51,  -22,   -6
2430.000,  72, 111, 250, 249,   -5,  -47,   28,   20
2431.000, 177, 228, 252, 253,  -10,   39,  -26,  -33
2432.000,  26,  87, 255, 254,   22,  -27,   16,   43
2433.000, 134, 205, 252, 250,  -25,   16,   -3,  -47
2434.000, 244,  66, 251, 252,   24,   -3,   -7,   48
2435.000,  97, 184, 254, 252,  -17,   -9,   17,  -44
2436.000, 205,  42, 253, 254,    7,   23,  -23,   38
2437.000,  55, 157, 254, 253,    5,  -32,   23,  -28
2438.000, 164,  17, 251, 253,  -15,   39,  -18,   17
2439.000,  15, 132, 253, 252,   22,  -42,    8,   -4
2440.000, 122, 248, 253, 252,  -23,   41,    4,   -8
2441.000, 228, 107, 255, 249,   18,  -36,  -15,   21
2442.000,  79, 222, 252, 252,   -8,   28,   21,  -31
2443.000, 186,  84, 252, 251,   -3,  -19,  -21,   36
2444.000,  38, 198, 250, 254,   13,    6,   17,  -39
2445.000, 144,  59, 251, 251,  -19,    5,   -8,   38
2446.000, 252, 176, 252, 254,   19,  -14,   -2,  -34
2447.000, 104,  37, 252, 252,  -15,   22,   10,   28
2448.000, 213, 153, 250, 253,    8,  -27,  -14,  -19
2449.000,  66,  13, 252, 252,   -1,   29,   15,   10
2450.000, 178, 126, 252, 254,   -5,  -28,  -13,    1
2451.000,  34, 240, 252, 254,    9,   24,   10,  -10
2452.000, 146,  95, 254, 252,  -13,  -17,   -6,   18
2453.000, 255, 207, 252, 254,   15,    8,    0,  -23
2454.000, 110,  63, 252, 253,  -14,    1,    7,   25
2455.000, 220, 175, 253, 252,   10,  -10,  -13,  -23
2456.000,  71,  31, 254, 253,   -3,   19,   17,   18
2457.000, 180, 145, 254, 253,   -5,  -25,  -17,  -11
2458.000,  33,   5, 253, 251,   13,   29,   13,    3
2459.000, 140, 121, 253, 253,  -19,  -30,   -6,    5
2460.000, 246, 236, 253, 253,   19,   28,   -5,  -15
2461.000,  96,  97, 251, 254,  -14,  -24,   14,   23
2462.000, 202, 214, 254, 253,    5,   17,  -19,  -29
2463.000,  55,  75, 251, 255,    4,   -9,   18,   33
2464.000, 164, 192, 253, 253,  -11,    0,  -13,  -33
2465.000,  20,  52, 253, 253,   15,    9,    8,   29
2466.000, 131, 165, 251, 253,  -17,  -18,   -1,  -22
2467.000, 241,  20, 255, 252,   17,   25,   -7,   13
2468.000,  90, 129, 251, 251,  -12,  -30,   16,   -1
2469.000, 199, 245, 254, 253,    4,   30,  -21,   -8
2470.000,  53, 106, 252, 252,    6,  -29,   21,   17
2471.000, 159, 223, 253, 254,  -17,   24,  -15,  -26
2472.000,  10,  83, 252, 252,   22,  -17,    5,   33
2473.000, 117, 201, 252, 252,  -22,    8,    6,  -37
2474.000, 224,  61, 251, 254,   16,    3,  -17,   38
2475.000,  75, 177, 251, 252,   -6,  -14,   23,  -36
2476.000, 183,  38, 252, 253,   -5,   23,  -23,   31
2477.000,  36, 154, 250, 251,   15,  -31,   18,  -23
2478.000, 144,  15, 253, 253,  -21,   36,   -9,   14
2479.000, 251, 130, 253, 253,   24,  -37,   -3,   -2

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  95, 251, 252, 252,  -38,   47,   39,   -6
2401.000, 201, 110, 254, 252,   12,  -42,  -52,   21
2402.000,  52, 225, 253, 251,   16,   34,   51,  -31
2403.000, 159,  84, 253, 250,  -38,  -21,  -36,   39
2404.000,  11, 198, 254, 250,   49,    7,   13,  -44
2405.000, 118,  59, 254, 253,  -48,    5,   12,   44
2406.000, 225, 174, 254, 251,   35,  -18,  -33,  -39
2407.000,  77,  33, 252, 254,  -15,   29,   45,   31
2408.000, 185, 149, 252, 254,   -8,  -36,  -45,  -20
2409.000,  38,  10, 254, 254,   26,   39,   36,    9
2410.000, 148, 126, 251, 255,  -39,  -39,  -21,    2
2411.000,   1, 242, 252, 253,   42,   35,    1,  -13
2412.000, 111, 101, 255, 251,  -36,  -29,   17,   23
2413.000, 222, 216, 251, 254,   26,   20,  -28,  -30
2414.000,  77,  75, 254, 252,  -12,   -8,   38,   33
2415.000, 186, 186, 254, 252,   -6,   -5,  -40,  -32
2416.000,  39,  42, 251, 253,   25,   17,   34,   29
2417.000, 148, 156, 250, 251,  -39,  -27,  -20,  -22
2418.000,   1,  12, 252, 253,   45,   34,    2,   11
2419.000, 108, 129, 251, 251,  -41,  -37,   22,    0
2420.000, 215, 242, 253, 252,   26,   36,  -40,  -13
2421.000,  68, 102, 252, 250,   -5,  -32,   49,   23
2422.000, 176, 218, 251, 252,  -20,   24,  -47,  -33
2423.000,  28,  78, 254, 251,   40,  -14,   33,   40
2424.000, 136, 194, 255, 252,  -53,    2,  -10,  -44
2425.000, 242,  54, 255, 252,   51,   11,  -18,   43
2426.000,  93, 170, 251, 254,  -35,  -23,   40,  -40
2427.000, 201,  31, 251, 251,   11,   33,  -50,   32
2428.000,  54, 148, 252, 251,   12,  -40,   49,  -21
2429.000, 165,   7, 249, 255,  -32,   43,  -41,    7
2430.000,  16, 121, 251, 250,   50,  -42,   21,    7
2431.000, 124, 234, 252, 254,  -58,   38,    6,  -22
2432.000, 229,  92, 252, 254,   48,  -30,  -37,   36
2433.000,  82, 209, 251, 253,  -26,   20,   55,  -45
2434.000, 189,  72, 253, 254,   -4,  -10,  -63,   50
2435.000,  42, 190, 254, 254,   33,   -3,   54,  -52
2436.000, 148,  51, 255, 254,  -56,   17,  -30,   51
2437.000, 255, 167, 255, 250,   63,  -31,   -1,  -44
2438.000, 106,  28, 249, 253,  -54,   41,   33,   34
2439.000, 213, 144, 253, 253,   31,  -49,  -56,  -21
2440.000,  63,   6, 250, 251,    1,   53,   64,    7
2441.000, 170, 123, 251, 252,  -33,  -54,  -53,    7
2442.000,  19, 239, 252, 249,   54,   50,   27,  -22
2443.000, 127, 102, 255, 253,  -59,  -42,    0,   32
2444.000, 235, 218, 250, 255,   50,   31,  -29,  -41
2445.000,  87,  78, 252, 252,  -31,  -17,   49,   47
2446.000, 196, 195, 253, 253,    6,    3,  -56,  -49
2447.000,  48,  57, 251, 252,   21,    8,   51,   48
2448.000, 156, 173, 254, 252,  -41,  -21,  -33,  -43
2449.000,   8,  34, 254, 252,   51,   32,   10,   35
2450.000, 116, 150, 252, 254,  -47,  -39,   14,  -23
2451.000, 227,  11, 251, 253,   37,   42,  -32,   11
2452.000,  79, 126, 255, 254,  -18,  -42,   46,    2
2453.000, 187, 240, 252, 254,   -6,   38,  -50,  -16
2454.000,  38,  99, 253, 253,   30,  -31,   41,   27
2455.000, 145, 215, 253, 249,  -46,   23,  -21,  -36
