Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 249, 142, 252, 252,   20,  -27,   -3,  -10
2401.000, 114,  10, 252, 253,  -20,   26,    7,    6
2402.000, 224, 126, 253, 252,   14,  -26,  -14,    1
2403.000,  76, 239, 254, 253,   -6,   24,   19,  -11
2404.000, 180,  97, 253, 252,   -6,  -19,  -19,   18
2405.000,  28, 208, 253, 252,   16,   10,   13,  -24
2406.000, 131,  63, 253, 252,  -21,    1,   -2,   25
2407.000, 232, 171, 253, 250,   19,  -13,  -12,  -22
2408.000,  75,  26, 255, 253,   -6,   22,   24,   16
2409.000, 172, 136, 254, 252,  -12,  -28,  -22,   -5
2410.000,  12, 248, 254, 253,   24,   31,    7,   -6
2411.000, 108, 107, 253, 253,  -21,  -28,   12,   16
2412.000, 202, 222, 253, 252,    5,   22,  -21,  -24
2413.000,  41,  81, 252, 254,   10,  -12,   16,   28
2414.000, 135, 195, 254, 254,  -16,    2,   -3,  -28
2415.000, 232,  53, 251, 253,    9,    7,   -6,   24
2416.000,  83, 166, 251, 253,   -3,  -12,    6,  -16
2417.000, 208,  23, 239, 251,    2,   12,   -5,    8
2418.000,  76, 126, 255, 250,   -2,   -9,    7,    0
2419.000, 176, 210, 252, 249,   -4,    3,  -10,   -6
2420.000,  18,  40, 249, 253,   12,    5,    5,    8
2421.000, 117, 148, 255, 251,  -14,  -12,    4,   -7
2422.000, 216,   6, 254, 254,    8,   16,  -12,    2
2423.000,  60, 118, 253, 254,    2,  -18,   15,    4
2424.000, 157, 230, 253, 254,  -12,   15,  -10,  -11
2425.000,   2,  82, 254, 252,   15,   -9,    1,   18
2426.000, 100, 194, 252, 254,  -12,    1,   10,  -20
2427.000, 200,  47, 251, 253,    3,    8,  -15,   18
2428.000,  41, 157, 250, 253,    8,  -15,   13,  -13
2429.000, 143,   9, 251, 252,  -12,   19,   -5,    4
2430.000, 247, 120, 251, 251,   13,  -20,   -3,    4
2431.000,  98, 226, 255, 252,  -10,   13,    9,  -12
