Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  97,  51, 255, 253,  -15,    7,   15,   21
2401.000, 108,  71, 253, 252,  -18,   -4,   10,   22
2402.000, 119,  90, 253, 252,  -20,  -14,    5,   19
2403.000, 129, 110, 251, 253,  -21,  -21,   -1,   10
2404.000, 142, 130, 251, 254,  -20,  -24,   -7,   -1
2405.000, 154, 150, 253, 253,  -17,  -20,  -13,  -12
2406.000, 166, 169, 254, 252,  -13,  -13,  -17,  -20
2407.000, 178, 189, 254, 253,   -8,   -2,  -21,  -24
2408.000, 191, 209, 254, 254,   -1,   10,  -23,  -22
2409.000, 202, 229, 251, 252,    5,   20,  -23,  -16
2410.000, 213, 249, 252, 253,   11,   25,  -20,   -4
2411.000, 225,  15, 252, 254,   17,   25,  -16,   10
2412.000, 235,  36, 254, 253,   20,   17,  -11,   20
2413.000, 248,  58, 253, 253,   22,    4,   -4,   26
2414.000,   3,  78, 252, 250,   22,   -8,    2,   25
2415.000,  16,  98, 254, 253,   20,  -19,    8,   17
2416.000,  28, 116, 254, 253,   17,  -24,   14,    7
2417.000,  39, 137, 253, 251,   12,  -24,   17,   -5
2418.000,  50, 158, 251, 254,    7,  -18,   19,  -16
2419.000,  63, 177, 252, 250,    0,   -9,   20,  -22
2420.000,  75, 195, 250, 253,   -5,    2,   19,  -24
2421.000,  89, 216, 251, 251,  -11,   13,   16,  -19
2422.000, 103, 236, 254, 253,  -16,   20,   11,  -11
2423.000, 115,   0, 254, 251,  -19,   22,    6,    0
2424.000, 127,  19, 252, 253,  -19,   20,    0,   10
2425.000, 140,  39, 254, 251,  -18,   13,   -6,   18
2426.000, 152,  59, 254, 255,  -15,    3,  -10,   22
2427.000, 165,  79, 253, 254,  -11,   -8,  -14,   21
2428.000, 178, 101, 253, 251,   -6,  -17,  -16,   13
2429.000, 193, 120, 253, 253,    0,  -20,  -16,    4
2430.000, 206, 138, 252, 254,    6,  -19,  -15,   -5
2431.000, 222, 156, 252, 253,   11,  -15,  -12,  -12
2432.000, 234, 174, 252, 252,   15,   -8,   -9,  -17
2433.000, 248, 191, 254, 254,   17,    0,   -4,  -19
2434.000,   6, 212, 253, 253,   17,    9,    2,  -18
2435.000,  18, 231, 252, 254,   16,   17,    8,  -12
2436.000,  31, 252, 255, 254,   12,   20,   12,   -2
2437.000,  45,  16, 252, 252,    8,   19,   15,    8
2438.000,  61,  36, 252, 253,    1,   13,   17,   15
2439.000,  74,  55, 251, 253,   -4,    4,   17,   19
2440.000,  88,  74, 252, 253,  -10,   -4,   15,   19
2441.000, 101,  92, 251, 252,  -14,  -12,   11,   15
2442.000, 114, 114, 253, 252,  -17,  -19,    6,    7
2443.000, 127, 132, 254, 252,  -18,  -21,    0,   -2
2444.000, 138, 148, 251, 252,  -18,  -19,   -4,  -10
2445.000, 153, 171, 252, 254,  -15,  -11,  -11,  -18
2446.000, 167, 191, 254, 255,  -11,    0,  -16,  -21
2447.000, 181, 211, 253, 251,   -5,   10,  -19,  -19
2448.000, 194, 230, 250, 250,    1,   18,  -21,  -13
2449.000, 206, 250, 252, 252,    7,   23,  -20,   -4
2450.000, 219,  15, 249, 251,   13,   22,  -17,    8
2451.000, 231,  35, 253, 253,   18,   16,  -13,   18
2452.000, 243,  56, 252, 254,   21,    5,   -7,   24
2453.000, 255,  78, 255, 253,   22,   -8,    0,   23
2454.000,  13,  99, 252, 252,   21,  -19,    7,   16
2455.000,  26, 120, 252, 254,   18,  -24,   13,    5
2456.000,  37, 139, 252, 250,   14,  -24,   17,   -6
2457.000,  50, 160, 254, 253,    7,  -17,   20,  -17
2458.000,  63, 182, 252, 253,    0,   -6,   22,  -24
2459.000,  78, 204, 252, 252,   -7,    7,   21,  -23
2460.000,  88, 224, 254, 252,  -12,   17,   18,  -18
2461.000, 102, 244, 251, 250,  -17,   24,   13,   -7
2462.000, 114,  10, 254, 251,  -20,   24,    7,    6
2463.000, 126,  31, 254, 255,  -22,   18,    1,   17
2464.000, 139,  52, 254, 252,  -21,    7,   -6,   23
2465.000, 151,  73, 252, 252,  -18,   -5,  -11,   24
2466.000, 163,  95, 253, 254,  -13,  -16,  -16,   18
2467.000, 177, 116, 253, 252,   -7,  -22,  -19,    7
2468.000, 189, 137, 252, 252,   -2,  -22,  -19,   -5
2469.000, 202, 157, 253, 253,    4,  -17,  -18,  -14
2470.000, 215, 180, 253, 252,   10,   -6,  -15,  -20
2471.000, 231, 201, 252, 254,   14,    4,  -10,  -20
2472.000, 244, 221, 252, 252,   16,   13,   -5,  -15
2473.000,   2, 241, 252, 251,   17,   18,    1,   -7
2474.000,  17,   6, 254, 252,   15,   18,    7,    2
2475.000,  30,  25, 252, 253,   12,   15,   11,   10
2476.000,  43,  46, 255, 252,    8,    8,   15,   16
2477.000,  55,  67, 254, 250,    3,   -1,   16,   18
2478.000,  69,  88, 253, 254,   -2,  -10,   15,   15
2479.000,  83, 110, 250, 249,   -6,  -16,   13,    7

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 227, 238, 251, 251,   25,   23,  -22,  -11
2401.000, 239, 255, 253, 254,   31,   26,  -14,   -1
2402.000, 251,  19, 253, 252,   36,   25,   -5,   12
2403.000,   7,  38, 252, 254,   38,   17,    7,   23
2404.000,  18,  57, 253, 252,   37,    5,   18,   30
2405.000,  30,  78, 254, 253,   32,  -11,   29,   30
2406.000,  41,  99, 255, 254,   24,  -26,   37,   22
2407.000,  52, 121, 253, 252,   13,  -35,   43,    6
2408.000,  63, 143, 251, 250,    0,  -34,   45,  -13
2409.000,  77, 166, 251, 252,  -14,  -22,   43,  -30
2410.000,  91, 188, 251, 253,  -28,   -3,   36,  -37
2411.000, 105, 211, 253, 253,  -40,   17,   25,  -34
2412.000, 116, 231, 254, 251,  -47,   31,   14,  -22
2413.000, 127, 251, 255, 252,  -50,   39,    1,   -5
2414.000, 139,  17, 255, 253,  -48,   37,  -13,   17
2415.000, 151,  39, 254, 253,  -42,   24,  -26,   34
2416.000, 164,  62, 252, 252,  -31,    2,  -38,   42
2417.000, 174,  84, 252, 252,  -21,  -19,  -44,   37
2418.000, 187, 104, 251, 250,   -5,  -34,  -48,   22
2419.000, 198, 126, 250, 250,    7,  -40,  -48,    2
2420.000, 207, 146, 253, 250,   18,  -36,  -45,  -18
2421.000, 220, 168, 255, 254,   30,  -22,  -37,  -34
2422.000, 232, 192, 255, 252,   39,    0,  -26,  -40
2423.000, 244, 213, 255, 252,   42,   20,  -13,  -35
2424.000,   1, 237, 253, 251,   42,   35,    1,  -18
2425.000,  15,   3, 253, 251,   38,   37,   14,    3
2426.000,  28,  23, 255, 253,   31,   30,   25,   19
2427.000,  41,  44, 253, 251,   21,   16,   33,   30
2428.000,  53,  65, 254, 251,   10,    0,   37,   33
2429.000,  65,  85, 251, 250,   -1,  -16,   37,   29
2430.000,  77, 107, 253, 250,  -11,  -28,   34,   16
2431.000,  91, 129, 255, 253,  -20,  -31,   26,    0
2432.000, 103, 149, 253, 252,  -26,  -26,   18,  -14
2433.000, 118, 171, 250, 253,  -30,  -14,    7,  -24
2434.000, 133, 191, 253, 251,  -29,    0,   -4,  -27
2435.000, 146, 212, 254, 252,  -25,   12,  -12,  -23
2436.000, 161, 232, 254, 254,  -19,   21,  -19,  -14
2437.000, 174, 254, 254, 252,  -11,   24,  -23,   -1
2438.000, 189,  18, 254, 252,   -2,   20,  -24,   10
2439.000, 204,  38, 251, 252,    7,   13,  -21,   17
2440.000, 219,  58, 253, 253,   13,    3,  -17,   20
2441.000, 235,  78, 253, 254,   18,   -6,  -10,   18
2442.000, 252,  95, 251, 253,   20,  -12,   -2,   13
2443.000,  10, 116, 252, 253,   17,  -16,    4,    5
2444.000,  29, 135, 250, 254,   13,  -16,   11,   -3
2445.000,  49, 151, 254, 254,    7,  -13,   16,   -8
2446.000,  68, 167, 254, 252,   -2,   -8,   19,  -12
2447.000,  83, 183, 250, 252,   -9,   -3,   19,  -14
2448.000,  98, 200, 253, 251,  -16,    3,   15,  -16
2449.000, 111, 218, 254, 253,  -21,   10,    9,  -14
2450.000, 127, 238, 253, 254,  -23,   16,    1,   -8
2451.000, 143,   3, 253, 251,  -22,   19,   -8,    1
2452.000, 157,  23, 251, 252,  -19,   16,  -16,   10
2453.000, 171,  42, 251, 254,  -13,   10,  -23,   17
2454.000, 185,  62, 253, 255,   -5,    1,  -27,   21
2455.000, 199,  83, 254, 252,    4,  -10,  -28,   20
2456.000, 212, 103, 254, 253,   13,  -18,  -26,   13
2457.000, 226, 125, 250, 254,   22,  -23,  -20,    2
2458.000, 241, 147, 255, 253,   29,  -22,  -11,  -11
2459.000, 255, 170, 255, 254,   32,  -13,   -1,  -21
2460.000,  12, 191, 255, 255,   31,   -1,    9,  -26
2461.000,  25, 212, 255, 254,   27,   13,   19,  -23
2462.000,  38, 234, 255, 251,   20,   23,   27,  -14
2463.000,  52,   0, 253, 250,   10,   27,   32,    0
2464.000,  66,  23, 252, 253,   -2,   23,   33,   15
2465.000,  81,  45, 253, 252,  -13,   12,   31,   25
2466.000,  94,  66, 254, 252,  -23,   -2,   25,   27
2467.000, 108,  87, 251, 253,  -30,  -15,   17,   23
2468.000, 118, 107, 252, 250,  -33,  -24,    9,   14
2469.000, 134, 129, 254, 252,  -35,  -28,   -5,   -1
2470.000, 150, 150, 253, 253,  -31,  -24,  -18,  -15
2471.000, 162, 175, 255, 252,  -24,  -12,  -26,  -26
2472.000, 175, 197, 251, 254,  -14,    3,  -32,  -29
2473.000, 189, 220, 255, 252,   -3,   18,  -35,  -23
2474.000, 201, 242, 252, 252,    8,   27,  -34,  -10
2475.000, 214,   9, 254, 252,   18,   29,  -29,    6
2476.000, 228,  32, 254, 253,   25,   21,  -21,   20
2477.000, 241,  55, 254, 253,   30,    6,  -11,   28
2478.000,   0,  77, 253, 254,   31,   -9,    0,   26
2479.000,  14,  98, 253, 253,   28,  -20,   10,   17

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  66,  55, 248, 251,   -2,   11,   59,   46
2401.000,  77,  75, 252, 253,  -18,  -12,   56,   47
2402.000,  89,  96, 250, 251,  -34,  -34,   48,   34
2403.000, 101, 118, 254, 251,  -47,  -47,   36,   12
2404.000, 116, 138, 250, 254,  -56,  -47,   18,  -12
2405.000, 130, 161, 251, 252,  -58,  -34,   -3,  -35
2406.000, 143, 182, 250, 251,  -55,  -12,  -22,  -46
2407.000, 157, 203, 254, 249,  -46,   12,  -40,  -46
2408.000, 172, 223, 254, 254,  -30,   33,  -55,  -34
2409.000, 185, 245, 252, 250,  -10,   48,  -63,  -13
2410.000, 200,  12, 254, 252,   12,   49,  -64,   14
2411.000, 214,  35, 251, 253,   33,   34,  -56,   39
2412.000, 225,  57, 254, 254,   48,    8,  -44,   52
2413.000, 240,  78, 255, 255,   60,  -18,  -25,   49
2414.000, 251, 101, 252, 253,   65,  -41,   -7,   32
2415.000,   9, 123, 253, 253,   62,  -52,   14,    7
2416.000,  21, 144, 254, 252,   54,  -48,   31,  -19
2417.000,  36, 168, 255, 254,   38,  -28,   47,  -42
2418.000,  52, 189, 254, 253,   17,   -3,   57,  -50
2419.000,  66, 210, 250, 250,   -3,   20,   60,  -43
2420.000,  78, 229, 252, 252,  -21,   37,   59,  -29
2421.000,  91, 250, 255, 251,  -39,   47,   50,   -7
2422.000, 105,  17, 255, 255,  -53,   45,   34,   20
2423.000, 117,  39, 252, 251,  -60,   29,   17,   41
2424.000, 129,  63, 253, 254,  -58,    2,   -2,   50
2425.000, 144,  86, 253, 251,  -51,  -25,  -21,   42
2426.000, 159, 109, 253, 254,  -38,  -41,  -36,   21
2427.000, 175, 130, 253, 252,  -22,  -43,  -47,   -2
2428.000, 189, 151, 253, 251,   -4,  -35,  -51,  -22
2429.000, 203, 170, 251, 252,   14,  -21,  -49,  -35
2430.000, 219, 191, 254, 254,   31,   -1,  -40,  -40
2431.000, 231, 212, 253, 249,   41,   19,  -29,  -35
2432.000, 243, 232, 253, 252,   46,   33,  -15,  -22
2433.000,   3, 255, 253, 253,   46,   39,    3,   -1
2434.000,  19,  23, 254, 254,   39,   32,   20,   20
2435.000,  36,  44, 253, 253,   26,   17,   31,   32
2436.000,  53,  66, 252, 254,   11,   -1,   38,   34
2437.000,  71,  86, 252, 251,   -6,  -16,   39,   27
2438.000,  87, 105, 251, 252,  -22,  -26,   34,   17
2439.000, 102, 122, 252, 253,  -33,  -30,   25,    4
2440.000, 117, 142, 253, 253,  -40,  -29,   11,  -11
2441.000, 132, 162, 254, 254,  -41,  -22,   -4,  -24
2442.000, 148, 186, 252, 252,  -37,   -5,  -20,  -32
2443.000, 164, 204, 253, 253,  -28,    9,  -33,  -31
2444.000, 178, 224, 252, 252,  -14,   23,  -42,  -23
2445.000, 193, 244, 252, 251,    1,   32,  -45,  -10
2446.000, 209,  10, 252, 253,   18,   33,  -41,    8
2447.000, 224,  32, 254, 250,   31,   24,  -31,   25
2448.000, 241,  53, 252, 255,   42,    9,  -16,   33
2449.000,   1,  73, 251, 252,   47,   -7,    1,   33
2450.000,  15,  94, 254, 254,   46,  -23,   18,   26
2451.000,  28, 113, 254, 252,   40,  -34,   32,   13
2452.000,  43, 136, 253, 251,   25,  -38,   43,   -7
2453.000,  57, 159, 252, 250,    8,  -28,   49,  -27
2454.000,  74, 181, 254, 253,  -12,  -10,   50,  -37
2455.000,  88, 202, 255, 253,  -29,   10,   43,  -37
2456.000, 101, 221, 252, 252,  -42,   26,   32,  -30
2457.000, 117, 245, 254, 251,  -51,   39,   14,  -10
2458.000, 133,  12, 255, 253,  -54,   39,   -7,   12
2459.000, 149,  35, 253, 253,  -48,   27,  -27,   31
2460.000, 163,  56, 252, 251,  -37,    9,  -42,   41
2461.000, 177,  79, 254, 254,  -20,  -15,  -54,   40
2462.000, 191, 100, 255, 250,   -1,  -34,  -60,   27
2463.000, 205, 123, 252, 254,   19,  -44,  -59,    6
2464.000, 218, 145, 255, 255,   37,  -42,  -50,  -18
2465.000, 231, 168, 253, 253,   51,  -27,  -36,  -40
2466.000, 245, 193, 250, 251,   60,    1,  -16,  -49
2467.000,   2, 216, 250, 255,   61,   27,    3,  -41
2468.000,  16, 239, 254, 255,   55,   44,   22,  -20
2469.000,  28,   7, 255, 251,   44,   47,   36,    8
2470.000,  45,  32, 251, 254,   24,   33,   48,   33
2471.000,  60,  56, 254, 253,    6,    8,   51,   44
2472.000,  75,  79, 255, 252,  -13,  -15,   47,   39
2473.000,  91, 101, 253, 254,  -30,  -31,   38,   25
2474.000, 106, 122, 252, 252,  -42,  -38,   25,    6
2475.000, 121, 144, 254, 251,  -48,  -35,    8,  -14
2476.000, 136, 164, 252, 254,  -49,  -24,  -10,  -30
2477.000, 150, 187, 252, 252,  -43,   -5,  -25,  -39
2478.000, 163, 209, 252, 251,  -32,   16,  -36,  -36
2479.000, 177, 234, 252, 253,  -17,   34,  -43,  -21

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000, 178, 113, 253, 253,   -8,  -25,  -24,   10
2401.000, 191, 134, 253, 251,   -1,  -28,  -27,   -4
2402.000, 204, 155, 254, 254,    8,  -23,  -26,  -18
2403.000, 218, 178, 252, 252,   17,  -11,  -23,  -29
2404.000, 231, 200, 253, 251,   24,    6,  -17,  -31
2405.000, 245, 222, 253, 251,   29,   22,   -8,  -24
2406.000,   4, 245, 254, 253,   30,   32,    3,   -9
2407.000,  18,  12, 254, 251,   28,   33,   13,   10
2408.000,  33,  35, 254, 252,   22,   23,   23,   26
2409.000,  49,  58, 253, 254,   12,    5,   31,   35
2410.000,  64,  81, 250, 253,    0,  -15,   34,   33
2411.000,  79, 104, 253, 251,  -13,  -31,   33,   21
2412.000,  92, 127, 254, 254,  -23,  -39,   29,    1
2413.000, 105, 150, 254, 253,  -31,  -35,   20,  -20
2414.000, 118, 174, 254, 253,  -36,  -18,    9,  -37
2415.000, 131, 197, 252, 254,  -36,    5,   -3,  -42
2416.000, 144, 220, 251, 254,  -34,   27,  -14,  -32
2417.000, 160, 244, 254, 254,  -26,   40,  -25,  -12
2418.000, 172,  12, 253, 250,  -17,   40,  -32,   12
2419.000, 188,  33, 252, 253,   -3,   28,  -36,   30
2420.000, 201,  54, 254, 254,    8,   10,  -36,   40
2421.000, 216,  78, 254, 252,   20,  -14,  -30,   39
2422.000, 231, 102, 251, 252,   29,  -33,  -21,   25
2423.000, 246, 126, 251, 254,   35,  -41,   -8,    3
2424.000,   5, 148, 253, 253,   36,  -36,    5,  -19
2425.000,  20, 170, 252, 252,   33,  -21,   18,  -35
2426.000,  33, 192, 250, 250,   25,    1,   27,  -41
2427.000,  47, 216, 255, 252,   15,   23,   34,  -35
2428.000,  61, 239, 251, 252,    3,   39,   36,  -17
2429.000,  75,   8, 250, 255,  -10,   41,   34,    8
2430.000,  90,  31, 253, 253,  -20,   30,   28,   28
2431.000, 105,  54, 255, 252,  -28,   10,   18,   39
2432.000, 118,  76, 254, 254,  -32,  -11,    8,   37
2433.000, 134,  99, 252, 252,  -32,  -28,   -5,   25
2434.000, 151, 123, 250, 253,  -27,  -36,  -17,    5
2435.000, 166, 144, 251, 252,  -18,  -33,  -25,  -14
2436.000, 182, 166, 252, 254,   -8,  -21,  -30,  -29
2437.000, 197, 189, 254, 253,    4,   -3,  -30,  -35
2438.000, 212, 210, 252, 255,   14,   15,  -26,  -32
2439.000, 228, 234, 253, 254,   23,   29,  -18,  -18
2440.000, 244,   0, 251, 252,   27,   34,   -8,    0
2441.000,   3,  22, 255, 253,   28,   28,    2,   17
2442.000,  19,  44, 252, 254,   24,   15,   12,   28
2443.000,  37,  66, 253, 252,   17,   -2,   21,   32
2444.000,  53,  85, 255, 252,    7,  -15,   26,   27
2445.000,  70, 108, 254, 253,   -4,  -27,   27,   14
2446.000,  88, 130, 252, 253,  -15,  -30,   23,   -1
2447.000, 103, 150, 250, 251,  -24,  -26,   16,  -16
2448.000, 119, 172, 254, 249,  -28,  -15,    6,  -28
2449.000, 136, 195, 254, 250,  -29,    2,   -6,  -32
2450.000, 152, 217, 253, 250,  -25,   19,  -17,  -27
2451.000, 168, 240, 254, 254,  -17,   31,  -25,  -13
2452.000, 183,   6, 252, 254,   -7,   34,  -30,    5
2453.000, 198,  28, 253, 251,    5,   27,  -31,   22
2454.000, 216,  52, 251, 251,   18,   10,  -26,   33
2455.000, 232,  73, 253, 253,   27,   -8,  -18,   34
2456.000, 246,  92, 255, 254,   34,  -23,   -8,   27
2457.000,   5, 115, 253, 254,   36,  -35,    4,   11
2458.000,  21, 139, 254, 253,   33,  -37,   19,  -10
2459.000,  36, 164, 253, 252,   25,  -26,   31,  -32
2460.000,  48, 188, 251, 252,   15,   -4,   37,  -42
2461.000,  62, 213, 254, 251,    2,   22,   40,  -38
2462.000,  76, 238, 255, 255,  -11,   40,   37,  -19
2463.000,  91,   7, 252, 252,  -23,   43,   29,    8
2464.000, 107,  32, 253, 252,  -32,   31,   18,   30
2465.000, 123,  56, 253, 254,  -36,    8,    5,   41
2466.000, 140,  78, 253, 253,  -34,  -13,  -10,   38
2467.000, 156, 101, 250, 254,  -28,  -31,  -23,   25
2468.000, 170, 121, 252, 253,  -18,  -39,  -31,    7
2469.000, 185, 146, 253, 254,   -7,  -36,  -36,  -17
2470.000, 200, 171, 253, 253,    7,  -20,  -37,  -35
2471.000, 215, 194, 253, 253,   20,    2,  -32,  -41
2472.000, 229, 218, 253, 253,   30,   25,  -23,  -33
2473.000, 242, 243, 253, 252,   34,   40,  -12,  -13
2474.000, 255,  14, 253, 251,   35,   40,    0,   14
2475.000,  15,  38, 255, 252,   30,   24,   12,   33
2476.000,  32,  63, 252, 254,   21,    0,   21,   38
2477.000,  50,  88, 253, 252,   10,  -19,   27,   30
2478.000,  67, 110, 251, 252,   -2,  -30,   28,   15
2479.000,  84, 131, 251, 254,  -13,  -31,   25,   -3

[PMU_VALUES_END]

[AGCTGT_INITIATOR]
[ 1 1 1 1 ]
[AGCTGT_INITIATOR_END]
[AGCTGT_REFLECTOR]
[ 1 1 1 1 ]
[AGCTGT_REFLECTOR_END]
[OVERDRIVING_INITIATOR]
[ 0 0 0 0 ]
[OVERDRIVING_INITIATOR_END]
[OVERDRIVING_REFLECTOR]
[ 0 0 0 0 ]
[OVERDRIVING_REFLECTOR_END]
FIRMWARE VERSION: 1979
