Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,   1, 158, 252, 255,   17,  -21,    1,  -19
2401.000, 129,  42, 251, 252,  -15,   16,    0,   27
2402.000, 236, 163, 249, 254,   12,  -20,   -6,  -23
2403.000,  80,  13, 251, 253,   -5,   26,   11,    9
2404.000, 174, 111, 251, 253,   -6,  -22,  -11,   10
2405.000,   2, 198, 253, 251,   16,    3,    1,  -21
2406.000,  76,  24, 253, 251,   -5,   20,   18,   13
2407.000, 146, 110, 252, 253,  -19,  -26,   -9,   13
2408.000, 216, 201, 252, 253,   12,    8,  -18,  -34
2409.000,  29,  40, 255, 252,   16,   22,   14,   32
2410.000,  99, 133, 255, 251,  -16,  -39,   13,   -5
2411.000, 169, 227, 254, 254,  -10,   29,  -16,  -26
2412.000, 240,  60, 251, 251,   15,    4,   -6,   37
2413.000,  57, 152, 252, 251,    2,  -29,   14,  -19
2414.000, 135, 239, 250, 254,  -13,   27,   -2,  -12
2415.000, 210,  68, 249, 254,    6,   -2,  -12,   26
2416.000,  29, 148, 248, 254,   10,  -22,    9,  -12
2417.000, 102, 230, 254, 254,  -12,   20,    9,  -15
2418.000, 176,  57, 252, 252,   -6,    4,  -15,   25
2419.000, 245, 143, 253, 253,   17,  -25,   -5,  -10
2420.000,  58, 230, 253, 253,    3,   25,   18,  -18
2421.000, 127,  65, 251, 253,  -18,   -1,    0,   33
2422.000, 197, 157, 253, 252,    2,  -26,  -18,  -23
2423.000,  10, 248, 252, 255,   16,   33,    4,   -7
2424.000,  80,  82, 254, 255,   -6,  -14,   14,   29
2425.000, 151, 173, 251, 253,  -11,  -14,   -7,  -28
2426.000, 227,   5, 251, 251,    9,   28,   -8,    3
2427.000,  45,  93, 251, 253,    6,  -16,   11,   19
2428.000, 117, 175, 250, 252,  -12,   -9,    4,  -21
2429.000, 184,   2, 249, 253,   -3,   23,  -13,    1
2430.000, 252,  90, 251, 253,   13,  -14,   -1,   19
2431.000,  64, 179, 252, 253,    0,   -8,   13,  -23
2432.000, 129,  16, 249, 254,  -11,   23,    0,    9
2433.000, 196, 110, 249, 252,    1,  -21,   -9,   10
2434.000,  13, 205, 251, 251,    6,    7,    2,  -20
2435.000,  94,  42, 245, 253,   -3,    9,    3,   14
2436.000, 182, 129, 255, 252,   -1,  -11,   -4,    0
2437.000,   3, 207, 240, 248,    5,    3,    0,   -7
2438.000,  67,  24, 245, 252,    0,    7,    6,    5
2439.000, 125, 105, 246, 253,   -6,   -8,    1,    5
2440.000, 181, 199, 247, 253,   -1,    2,   -5,  -11
2441.000, 229,  42, 235, 252,    3,    6,   -2,    9
2442.000,  12, 147, 245, 252,    3,   -8,    1,   -4
2443.000,  54,   1, 243, 255,    1,    7,    3,    0
2444.000, 102, 122, 247, 255,   -3,   -5,    2,    1
2445.000, 156, 239, 241, 250,   -4,    5,   -3,   -2
2446.000, 213,  95, 251, 250,    2,   -5,   -4,    5
2447.000,  11, 202, 235, 249,    3,    2,    1,   -9
2448.000,  72,  51, 243, 248,    0,    3,    1,    8
2449.000, 246, 153, 249, 246,    3,   -5,   -1,   -4
2450.000,  49,   2, 244, 245,    2,    2,    6,    0
2451.000, 108, 236, 252, 255,   -8,    4,    4,   -2
2452.000, 168,  79, 249, 251,   -6,   -4,   -9,   10
2453.000, 226, 176, 253, 253,    9,   -6,   -8,  -15
2454.000,  34,  19, 251, 254,    8,   19,    9,    9
2455.000, 101, 119, 251, 254,   -9,  -22,    7,    5
2456.000, 171, 214, 248, 253,   -6,   12,  -10,  -19
