Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 213,  18, 250, 254,   10,   31,  -18,   15
2401.000, 233,  42, 249, 254,   17,   18,  -11,   30
2402.000, 252,  64, 252, 249,   21,    0,   -2,   35
2403.000,  16,  88, 253, 254,   19,  -19,    8,   30
2404.000,  34, 111, 250, 251,   14,  -33,   16,   14
2405.000,  54, 135, 253, 251,    5,  -35,   20,   -6
2406.000,  73, 159, 255, 249,   -4,  -26,   21,  -25
2407.000,  92, 183, 254, 252,  -14,   -8,   17,  -35
2408.000, 112, 208, 251, 250,  -20,   14,    8,  -34
2409.000, 132, 233, 254, 248,  -21,   31,   -2,  -20
2410.000, 154,   1, 251, 251,  -18,   37,  -13,    1
2411.000, 174,  27, 253, 254,   -9,   29,  -20,   23
2412.000, 194,  50, 252, 254,    1,   12,  -22,   35
2413.000, 214,  75, 254, 252,   11,  -10,  -19,   36
2414.000, 233,  99, 254, 253,   19,  -28,  -12,   25
2415.000, 253, 123, 254, 253,   22,  -38,   -1,    5
2416.000,  17, 145, 251, 254,   20,  -35,    9,  -15
2417.000,  36, 172, 255, 248,   14,  -18,   17,  -33
2418.000,  58, 193, 253, 250,    3,    1,   22,  -38
2419.000,  76, 220, 252, 254,   -7,   24,   21,  -30
2420.000,  97, 244, 254, 253,  -16,   37,   16,  -12
2421.000, 114,  11, 250, 251,  -21,   38,    7,   10
2422.000, 136,  36, 253, 255,  -22,   25,   -4,   30
2423.000, 156,  62, 253, 253,  -17,    2,  -14,   39
2424.000, 176,  86, 253, 253,   -9,  -20,  -21,   34
2425.000, 196, 110, 252, 253,    2,  -36,  -22,   17
2426.000, 216, 135, 252, 254,   12,  -39,  -19,   -7
2427.000, 236, 159, 252, 253,   20,  -29,  -11,  -27
2428.000, 255, 184, 252, 254,   22,   -8,    0,  -39
2429.000,  19, 208, 254, 250,   20,   15,   10,  -37
2430.000,  40, 233, 251, 250,   13,   33,   19,  -22
2431.000,  59,   1, 254, 252,    3,   40,   22,    1
2432.000,  80,  26, 250, 252,   -9,   32,   21,   24
2433.000,  99,  50, 253, 253,  -17,   14,   15,   37
2434.000, 120,  76, 253, 251,  -22,  -11,    4,   38
2435.000, 141, 101, 252, 254,  -21,  -31,   -7,   24
2436.000, 162, 125, 252, 252,  -15,  -40,  -17,    3
2437.000, 183, 150, 252, 253,   -5,  -34,  -22,  -21
2438.000, 203, 175, 255, 251,    6,  -16,  -22,  -36
2439.000, 223, 200, 253, 253,   15,    8,  -16,  -39
2440.000, 243, 225, 251, 251,   21,   29,   -7,  -27
2441.000,   8, 249, 252, 250,   22,   39,    4,   -7
2442.000,  28,  21, 254, 251,   18,   34,   14,   20
2443.000,  48,  44, 252, 254,    9,   19,   21,   35
2444.000,  67,  69, 254, 253,   -1,   -5,   22,   39
2445.000,  87,  92, 248, 253,  -12,  -25,   19,   30
2446.000, 110, 118, 255, 252,  -20,  -38,   10,    9
2447.000, 130, 143, 251, 251,  -22,  -36,   -1,  -14
2448.000, 150, 168, 251, 253,  -19,  -22,  -11,  -32
2449.000, 171, 192, 253, 252,  -11,    0,  -19,  -39
2450.000, 192, 218, 253, 254,    0,   23,  -22,  -31
2451.000, 213, 243, 251, 254,   11,   36,  -19,  -12
2452.000, 234,  12, 253, 254,   19,   37,  -12,   11
2453.000, 254,  37, 254, 252,   22,   24,   -1,   30
2454.000,  19,  62, 253, 253,   20,    2,   10,   38
2455.000,  39,  87, 252, 255,   12,  -20,   18,   32
2456.000,  60, 111, 250, 251,    2,  -35,   22,   15
2457.000,  80, 135, 251, 253,   -8,  -37,   20,   -6
2458.000, 101, 162, 252, 248,  -17,  -25,   13,  -27
2459.000, 123, 188, 253, 253,  -21,   -4,    2,  -37
2460.000, 144, 212, 252, 252,  -20,   17,   -8,  -33
2461.000, 165, 238, 253, 252,  -13,   33,  -17,  -16
2462.000, 187,   6, 253, 251,   -3,   36,  -21,    6
2463.000, 206,  31, 253, 254,    7,   26,  -20,   25
2464.000, 227,  56, 253, 251,   16,    7,  -14,   35
2465.000, 248,  81, 252, 255,   21,  -15,   -4,   33
2466.000,  13, 106, 253, 253,   20,  -31,    7,   18
2467.000,  35, 132, 254, 250,   14,  -36,   16,   -4
2468.000,  57, 159, 253, 252,    4,  -26,   20,  -25
2469.000,  75, 181, 251, 254,   -6,   -9,   20,  -34
2470.000,  97, 206, 251, 251,  -15,   12,   15,  -33
2471.000, 120, 234, 253, 251,  -20,   30,    4,  -18
2472.000, 140,   3, 253, 252,  -20,   35,   -6,    3
2473.000, 162,  29, 251, 253,  -14,   26,  -15,   22
2474.000, 183,  54, 253, 252,   -4,    8,  -20,   34
2475.000, 205,  80, 253, 254,    6,  -13,  -19,   32
2476.000, 226, 105, 253, 252,   15,  -29,  -14,   18
2477.000, 248, 130, 254, 253,   20,  -34,   -4,   -2
2478.000,  12, 156, 253, 253,   19,  -26,    6,  -21
2479.000,  33, 181, 253, 250,   14,   -9,   15,  -32

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  32, 200, 253, 252,   20,   10,   20,  -47
2401.000,  51, 223, 251, 252,    9,   33,   27,  -35
2402.000,  72, 247, 253, 254,   -5,   47,   28,  -11
