Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 238, 195, 254, 253,   16,    2,   -8,  -31
2401.000, 202, 172, 253, 252,    4,  -15,  -16,  -28
2402.000, 154, 139, 253, 252,  -13,  -30,  -10,   -8
2403.000, 100, 100, 253, 253,  -12,  -23,   10,   19
2404.000,  43,  55, 252, 251,    8,    7,   13,   28
2405.000, 238,   8, 251, 253,   14,   28,   -7,    5
2406.000, 175, 214, 254, 253,   -6,   14,  -14,  -24
2407.000, 111, 165, 253, 254,  -14,  -17,    6,  -22
2408.000,  47, 117, 253, 252,    6,  -27,   14,    8
2409.000, 239,  67, 251, 254,   13,   -2,   -6,   28
2410.000, 175,  18, 250, 252,   -6,   24,  -13,   12
2411.000, 113, 225, 252, 253,  -12,   19,    5,  -18
2412.000,  49, 174, 254, 252,    5,  -11,   12,  -23
2413.000, 239, 122, 252, 251,   12,  -24,   -5,    4
2414.000, 172,  70, 253, 254,   -6,   -4,  -12,   24
2415.000, 105,  18, 252, 251,  -11,   23,    7,   11
2416.000,  38, 226, 248, 252,    8,   19,   10,  -17
2417.000, 228, 175, 248, 252,    9,  -10,   -8,  -22
2418.000, 161, 125, 250, 253,   -8,  -23,   -8,    2
2419.000,  92,  75, 251, 252,   -7,   -6,    9,   22
2420.000,  26,  27, 251, 254,    8,   18,    6,   14
2421.000, 216, 237, 253, 253,    5,   19,   -7,   -9
2422.000, 153, 190, 253, 254,   -6,   -1,   -4,  -18
2423.000,  87, 140, 245, 253,   -3,  -15,    5,   -4
2424.000,  22,  88, 251, 252,    4,   -8,    3,   11
2425.000, 212,  38, 243, 254,    2,    7,   -3,    9
2426.000, 156, 243, 243, 253,   -2,    9,   -1,   -3
2427.000, 136, 192, 251, 250,   -1,    0,    0,   -7
2428.000,  87, 132, 247, 253,   -2,   -4,    3,    0
2429.000,  16,  38, 241, 233,    4,    2,    2,    2
2430.000, 206, 226, 249, 255,    1,    4,   -4,   -4
2431.000, 142, 177, 249, 249,   -5,   -3,   -2,   -7
2432.000,  83, 129, 249, 249,   -2,   -9,    4,    0
2433.000,  22,  81, 250, 253,    5,   -4,    3,    8
2434.000, 216,  26, 250, 255,    3,    7,   -5,    5
2435.000, 149, 226, 250, 249,   -6,    8,   -3,   -7
2436.000,  78, 174, 247, 245,   -2,   -5,    7,  -10
2437.000,  11, 126, 249, 251,    6,  -13,    2,    1
2438.000, 202,  77, 246, 254,    1,   -4,   -5,   12
2439.000, 145,  29, 245, 251,   -5,    9,   -2,    8
2440.000,  91, 232, 247, 253,   -3,    9,    4,   -6
2441.000,  27, 173, 251, 246,    5,   -4,    4,   -8
2442.000, 220, 110, 251, 253,    4,   -8,   -5,    4
2443.000, 160,  56, 245, 253,   -5,    2,   -5,   11
2444.000,  97,   5, 254, 253,   -6,   12,    5,    1
2445.000,  34, 207, 255, 253,    6,    5,    6,  -13
2446.000, 225, 156, 253, 253,    6,  -11,   -6,   -9
2447.000, 166, 104, 255, 253,   -5,  -13,   -6,    9
2448.000, 104,  53, 248, 250,   -8,    4,    5,   15
2449.000,  41, 252, 252, 252,    6,   15,    9,   -2
2450.000, 233, 197, 249, 253,   10,    2,   -7,  -17
2451.000, 165, 143, 253, 253,   -9,  -18,  -11,   -7
2452.000,  97,  91, 254, 251,  -11,  -14,   11,   18
2453.000,  24,  40, 252, 253,   13,   14,    9,   21
2454.000, 214, 248, 254, 253,    8,   28,  -13,   -5
2455.000, 149, 203, 254, 254,  -13,    7,   -7,  -28
2456.000,  86, 154, 254, 251,   -8,  -23,   13,  -17
2457.000,  22, 105, 251, 253,   13,  -23,    8,   15
2458.000, 215,  54, 250, 251,    9,    7,  -14,   27
2459.000, 148,   2, 250, 253,  -16,   29,   -8,    1
2460.000,  81, 207, 255, 252,   -7,   11,   17,  -29
2461.000,  14, 158, 251, 253,   18,  -24,    7,  -22
2462.000, 201, 108, 253, 253,    4,  -30,  -18,   16
2463.000, 134,  60, 253, 253,  -18,    4,   -3,   34
2464.000,  68,  11, 251, 248,   -2,   33,   17,    9
2465.000,   2, 216, 253, 252,   16,   18,    1,  -27
2466.000, 193, 166, 251, 251,    1,  -19,  -17,  -24
2467.000, 129, 114, 254, 254,  -16,  -28,   -1,   10
